result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20061119_R06_HK_2002_C348,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2002_C348,8,ABLE PRINCE,CC348,AUS,Bay,Gelding,"PP Total Stakes* : $11,847,000 No. of 1-2-3-Starts* : 7-3-2-39",,Dr & Mrs Cornel Li Fook Kwan Last Rating : 109,Hurricane Sky,Queen's Choir,Palace Music Same,0,0,0,0,0,0.0,0.0,0.56,1680000.0,0.0,1680000.0,1.0,True,True,M Nunes,J Moore,123,1105.0,1.0,---,0:56.20,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C348,2026-09-04T07:33:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2005_G054,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2005_G054,12,DOWN TOWN,CG054,AUS,Grey,Gelding,"PP Total Stakes* : $7,847,250 No. of 1-2-3-Starts* : 4-4-4-30",,Toby Lam Kai To & John Chan Siu Tan Last Rating : 115,Scenic,Twain,Kenvain Same,0,0,0,0,0,0.0,0.0,0.21,630000.0,0.0,630000.0,2.0,False,True,O Doleuze,C H Yip,123,1092.0,13.0,N,0:56.20,5.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G054,2026-09-04T07:33:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2004_E227,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2004_E227,3,NATURAL BLITZ,CE227,AUS,Brown,Gelding,"PP Total Stakes* : $11,393,500 No. of 1-2-3-Starts* : 1-1-4-33",,Lam Yin Kee Last Rating : 99,Maroof,Miiharo,Bletchingly Same,0,0,0,0,0,0.0,0.0,0.115,345000.0,0.0,345000.0,3.0,False,True,A Delpech,D Cruz,128,1084.0,3.0,1-1/2,0:56.40,9.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E227,2026-09-04T07:33:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2002_C140,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2002_C140,5,SILENT WITNESS,CC140,AUS,Bay,Gelding,"PPG Total Stakes* : $62,496,396 No. of 1-2-3-Starts* : 18-3-2-29",,"Arthur Antonio da Silva, Betty da Silva, Antonio Marcus da Silva & Teresa Marie da Silva Last Rating : 119",El Moxie,Jade Tiara,Bureaucracy Same,0,0,0,0,0,0.0,0.0,0.06,180000.0,0.0,180000.0,4.0,False,False,F Coetzee,A S Cruz,123,1288.0,11.0,1-1/2,0:56.40,4.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C140,2026-09-04T07:33:27Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2001_B359,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2001_B359,9,PLANET RULER,CB359,AUS,Bay,Gelding,"PPG Total Stakes* : $19,434,400 No. of 1-2-3-Starts* : 6-12-13-73",,Steven Chan Sheung Chi & Kenneth Chan Sheung Yan Last Rating : 105,Danehill,Sequenza,Lycius Same,0,0,0,0,0,0.0,0.0,0.06,180000.0,0.0,180000.0,4.0,False,False,G Mosse,A Lee,123,1118.0,10.0,1-1/2,0:56.40,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B359,2026-09-04T07:33:30Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2004_E135,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2004_E135,4,SUNNY SING,CE135,IRE,Bay,Gelding,"PP Total Stakes* : $10,160,000 No. of 1-2-3-Starts* : 5-2-1-21",,Matthew Wong Leung Pak Last Rating : 113,Sri Pekan,Sagrada,Primo Dominie Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,False,D Nikolic,J Moore,128,1104.0,9.0,1-3/4,0:56.50,6.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135,2026-09-04T07:33:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2003_D035,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2003_D035,10,COUNTRY MUSIC,CD035,AUS,Bay,Gelding,"PPG Total Stakes* : $7,218,050 No. of 1-2-3-Starts* : 5-7-2-36",,HK Country Club Racing Syndicate Last Rating : 98,Danzero,Paris Nights,Le Grand Seigneur Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,False,M Odendaal,A S Cruz,123,1237.0,4.0,2,0:56.50,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D035,2026-09-04T07:33:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2002_C228,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2002_C228,1,SCINTILLATION,CC228,AUS,Bay,Gelding,"ISG Total Stakes* : $24,831,850 No. of 1-2-3-Starts* : 12-8-4-45",,Mr & Mrs Hui Sai Fun Last Rating : 115,Danehill,Subterfuge,Machiavellian Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,False,E Saint-Martin,C S Shum,128,1208.0,8.0,2-3/4,0:56.60,4.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C228,2026-09-04T07:33:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2003_D140,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2003_D140,2,BILLET EXPRESS,CD140,AUS,Bay,Gelding,"PP Total Stakes* : $7,180,500 No. of 1-2-3-Starts* : 7-0-1-32",,David Pong Chun Yee Last Rating : 102,Keltrice,Pazzihi,Manihi Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,False,R Fradd,J Moore,128,1221.0,6.0,2-3/4,0:56.60,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D140,2026-09-04T07:33:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2002_C084,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2002_C084,6,HELENE PILLAGING,CC084,AUS,Bay,Gelding,"PP Total Stakes* : $7,724,750 No. of 1-2-3-Starts* : 5-4-6-51",,Sir Po-shing & Lady Woo Last Rating : 80,Marauding,Preview,Kenmare Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,False,H K Yim,A S Cruz,123,1249.0,12.0,3-1/4,0:56.70,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C084,2026-09-04T07:33:44Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2004_E229,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2004_E229,11,REGENCY HORSE,CE229,NZ,Bay,Gelding,"PP Total Stakes* : $8,102,000 No. of 1-2-3-Starts* : 8-5-4-44",,Mr & Mrs Wong Shun Yuen & Wong Shing Ngai Last Rating : 91,Stravinsky,Rivertaine,Centaine Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,False,S K Sit,A S Cruz,123,1120.0,7.0,3-1/2,0:56.70,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E229,2026-09-04T07:33:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2003_D128,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2003_D128,13,OUR JET,CD128,NZ,Chestnut,Gelding,"PP Total Stakes* : $5,428,000 No. of 1-2-3-Starts* : 5-5-5-37",,Happy Fellows Syndicate Last Rating : 101,Jetball,Miss Kryptonite,Western Symphony Same,1,0,0,0,0,0.0,0.0,0.0,0.0,96000.0,96000.0,12.0,False,False,S Dye,C S Shum,123,1257.0,5.0,3-3/4,0:56.80,25.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D128,2026-09-04T07:20:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2002_C288,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2002_C288,7,AIN'T HERE,CC288,AUS,Bay,Gelding,"PP Total Stakes* : $10,130,500 No. of 1-2-3-Starts* : 2-3-3-28",,Robert Ng Chee Siong Last Rating : 115,Dehere,Ain't She A Daisy,Sabona Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,False,B Prebble,D J Hall,123,1163.0,2.0,8-1/4,0:57.50,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C288,2026-09-04T07:33:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2005_G229,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2005_G229,14,GRAND SUPREME,CG229,AUS,Bay,Horse,"PPG Total Stakes* : $2,519,400 No. of 1-2-3-Starts* : 5-0-0-6",,Ip May Ching Last Rating : 95,Danehill,Eyes Of Belief,Sadler's Wells Same,1,1,0,0,1,1.0,1.0,0.0,0.0,896000.0,896000.0,,False,False,D Whyte,L Ho,123,,,---,---,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G229,2026-09-04T07:20:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R07_HK_2005_G207,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G207,10,LUCKY BABY,CG207,AUS,Bay,Gelding,"PPG Total Stakes* : $2,914,800 No. of 1-2-3-Starts* : 6-0-0-9",,Ho Sau Ki Last Rating : 107,Rocket To Mars,Settlement,Lunchtime Same,0,0,0,0,0,0.0,0.0,0.56,560000.0,0.0,560000.0,1,True,True,E Saint-Martin,C S Shum,120,1257,3,---,1:09.40,1.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G207,2026-09-04T07:33:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G312,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G312,9,CHATER POWER,CG312,AUS,Bay,Brown / Gelding,"PP Total Stakes* : $3,264,500 No. of 1-2-3-Starts* : 3-6-6-56",,HK Cricket Club Syndicate Last Rating : 56,Honours List,Cinnamon Splendor,Trempolino Same,0,0,0,0,0,0.0,0.0,0.21,210000.0,0.0,210000.0,2,False,True,D Whyte,D E Ferraris,120,1111,8,2-3/4,1:09.80,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G312,2026-09-04T07:33:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G041,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G041,4,KINDACROSS,CG041,NZ,Bay,Gelding,"PP Total Stakes* : $2,482,850 No. of 1-2-3-Starts* : 0-7-5-42",,Larry C K Yung Last Rating : 69,Cape Cross,Kindness,Star Way Same,0,0,0,0,0,0.0,0.0,0.115,115000.0,0.0,115000.0,3,False,True,B Prebble,A S Cruz,125,1047,4,3-3/4,1:10.00,6.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G041,2026-09-04T07:34:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G318,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G318,11,MASTER POWER,CG318,AUS,Bay,Gelding,"PP Total Stakes* : $3,510,375 No. of 1-2-3-Starts* : 4-1-3-35",,Mr & Mrs Chow Kay Yui Last Rating : 103,Testa Rossa,Efficiency,Archregent Same,0,0,0,0,0,0.0,0.0,0.06,60000.0,0.0,60000.0,4,False,False,D Nikolic,J Moore,120,1076,1,4,1:10.00,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G318,2026-09-04T07:34:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G271,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G271,3,DR GREEN,CG271,NZ,Bay,Colt,"PP Total Stakes* : $307,500 No. of 1-2-3-Starts* : 0-0-2-6",,Li Wing Hon & Tung Lai Kwan Last Rating : 91,Fusaichi Pegasus,Palia,Last Tycoon Same,0,0,0,0,0,0.0,0.0,0.055,55000.0,0.0,55000.0,5,False,False,S Dye,C Fownes,127,1134,6,4-1/2,1:10.10,7.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G271,2026-09-04T07:34:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2003_D303,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2003_D303,7,BULB KING,CD303,AUS,Bay,Gelding,"PPG Total Stakes* : $4,030,550 No. of 1-2-3-Starts* : 5-8-1-39",,Alfred Chong Kin Ngai Last Rating : 77,Flying Spur,Dragoncello,Diesis Same,0,0,0,0,0,0.0,0.0,0.055,55000.0,0.0,55000.0,5,False,False,M Odendaal,T K Ng,122,1116,7,4-1/2,1:10.10,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D303,2026-09-04T07:34:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2003_D371,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2003_D371,8,WIN AGAIN,CD371,NZ,Chestnut,Gelding,"PP Total Stakes* : $2,461,950 No. of 1-2-3-Starts* : 3-1-5-53",,Mr & Mrs Peter Wong Kwok Hung Last Rating : 64,Mellifont,Goodness Me,Kings Island Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,F Coetzee,J Moore,121,1210,9,5,1:10.20,6.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D371,2026-09-04T07:20:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G298,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G298,6,CONGRATS,CG298,NZ,Bay,Gelding,"PP Total Stakes* : $1,931,500 No. of 1-2-3-Starts* : 1-4-0-30",,Mr & Mrs Admond Yue Chee Wing Last Rating : 75,Istidaad,Abita Blue,Blues Traveller Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,O Doleuze,C H Yip,123,1074,10,6,1:10.30,9.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G298,2026-09-04T07:34:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2006_H047,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2006_H047,2,CLASSIC PARTNER,CH047,FR,Grey,Colt,PP Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-1,,Li Fung Lok Last Rating : 93,Nombre Premier,Freeze Frame,In The Wings Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,K T Yeung,A Schutz,118,974,11,6-3/4,1:10.40,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H047,2026-09-04T07:34:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G290,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G290,13,GO JOHNNY GO,CG290,NZ,Bay,Gelding,"PP Total Stakes* : $2,175,500 No. of 1-2-3-Starts* : 2-2-0-17",,Lau Chi Tak & Dr Ip Yan Ming Last Rating : 90,Kaapstad,Font,Canny Lad Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,A Delpech,K L Man,118,1061,13,7,1:10.50,95.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G290,2026-09-04T07:34:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G266,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G266,12,TRAVEL CONSULTANT,CG266,AUS,Chestnut,Gelding,"PP Total Stakes* : $74,100 No. of 1-2-3-Starts* : 0-0-0-19",,Jackie Wong See Sum Last Rating : 43,Fimiston,What A Rumpus,Vain Rancher Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,C W Wong,C H Yip,113,1070,12,7-1/4,1:10.50,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G266,2026-09-04T07:34:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2006_H059,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2006_H059,1,DOWN THE WICKET,CH059,AUS,Bay,Brown / Gelding,"PP Total Stakes* : $291,750 No. of 1-2-3-Starts* : 0-1-0-12",,Peter Kwan Boon Tak Last Rating : 80,Over,Golf Circuit,Groucho Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,G Mosse,A Lee,129,1102,2,8-3/4,1:10.80,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H059,2026-09-04T07:34:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G323,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G323,5,LIGHT OF JOY,CG323,FR,Bay,Colt,PP Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-4,,Christine Ng Mien Yin Last Rating : 86,Mark Of Esteem,Silence,Alzao Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,R Fradd,J Size,125,1009,5,10-3/4,1:11.10,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G323,2026-09-04T07:34:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R08_HK_2004_E246,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2004_E246,9,ARMADA,CE246,NZ,Chestnut,Gelding,"PPG Total Stakes* : $22,468,700 No. of 1-2-3-Starts* : 9-5-0-28",,Wong Yuk Lun Last Rating : 116,Towkay,Dance In Time,Red Tempo Same,0,0,0,0,0,0.0,0.0,0.56,1680000.0,0.0,1680000.0,1,True,True,D Whyte,J Size,123,1117,1,---,1:34.00,2.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E246,2026-09-04T07:34:30Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2001_B282,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2001_B282,5,THE DUKE,CB282,AUS,Bay,Gelding,"ISG Total Stakes* : $31,291,500 No. of 1-2-3-Starts* : 10-13-9-62",,Eddie Junior Yau Last Rating : 122,Danehill,Mer Du Sud,Bluebird Same,0,0,0,0,0,0.0,0.0,0.21,630000.0,0.0,630000.0,2,False,True,O Doleuze,C Fownes,123,1151,10,3/4,1:34.10,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B282,2026-09-04T07:34:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2005_G011,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2005_G011,10,FLORAL PEGASUS,CG011,AUS,Chestnut,Horse,"PPG Total Stakes* : $21,312,800 No. of 1-2-3-Starts* : 9-7-3-28",,Jacky Chan Cheung Ming and Mr & Mrs Sammy Chan Cheong Yuk Last Rating : 120,Fusaichi Pegasus,Crown Crest,Mill Reef Same,0,0,0,0,0,0.0,0.0,0.115,345000.0,0.0,345000.0,3,False,True,R Fradd,A S Cruz,123,1208,2,1,1:34.10,4.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G011,2026-09-04T07:34:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2005_G051,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2005_G051,11,SIR ERNESTO,CG051,AUS,Bay,Gelding,"PP Total Stakes* : $5,862,750 No. of 1-2-3-Starts* : 3-5-4-30",,Ernest Lam Jen Ho & Christopher Lam Jen Toa Last Rating : 95,Danehill,Brise de Mer,Bering Same,1,1,0,0,1,1.0,1.0,0.06,180000.0,896000.0,1076000.0,4,False,False,F Coetzee,D Cruz,123,1166,6,1-1/4,1:34.20,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G051,2026-09-04T07:13:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
