result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_age_at_race,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20061112_R10_HK_2001_B300,ST_20061112_R10,2006-11-12,ST,Sha Tin,10,156,CHEK LAP KOK HANDICAP,Class 2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""A"" Course",1000000,14,HK_2001_B300,14,ENGINEERING WONDER,CB300,AUS,,Bay,Gelding,Last Tycoon,Orwhina,Vain Same,0,0,0,0,0,0.0,0.0,0.06,60000.0,0.0,60000.0,4,False,False,C K Tong,L Ho,107,1115,8,1-3/4,1:22.00,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B300,2026-09-04T07:26:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/12&racecourse=ST&RaceNo=10
ST_20061112_R10_HK_2004_E254,ST_20061112_R10,2006-11-12,ST,Sha Tin,10,156,CHEK LAP KOK HANDICAP,Class 2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""A"" Course",1000000,14,HK_2004_E254,11,WINNING REWARD,CE254,IRE,,Chestnut,Gelding,Cadeaux Genereux,Fernanda,Be My Chief Same,0,0,0,0,0,0.0,0.0,0.055,55000.0,0.0,55000.0,5,False,False,H W Lai,K W Lui,113,1037,5,3,1:22.20,5.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E254,2026-09-04T07:26:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/12&racecourse=ST&RaceNo=10
ST_20061112_R10_HK_2003_D274,ST_20061112_R10,2006-11-12,ST,Sha Tin,10,156,CHEK LAP KOK HANDICAP,Class 2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""A"" Course",1000000,14,HK_2003_D274,8,JOLLY GOOD FORTUNE,CD274,AUS,,Brown,Gelding,Danzig Connection,Aptitude,Salieri Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,M Nunes,C W Chang,120,1181,6,3,1:22.30,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D274,2026-09-04T07:26:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/12&racecourse=ST&RaceNo=10
ST_20061112_R10_HK_2004_E126,ST_20061112_R10,2006-11-12,ST,Sha Tin,10,156,CHEK LAP KOK HANDICAP,Class 2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""A"" Course",1000000,14,HK_2004_E126,2,SILVER SUN,CE126,AUS,,Bay,Gelding,Scenic,Timeless Tenby,Tenby Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,W M Lai,C H Yip,127,1122,9,3-1/4,1:22.30,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E126,2026-09-04T07:26:13Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/12&racecourse=ST&RaceNo=10
ST_20061112_R10_HK_2005_G274,ST_20061112_R10,2006-11-12,ST,Sha Tin,10,156,CHEK LAP KOK HANDICAP,Class 2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""A"" Course",1000000,14,HK_2005_G274,7,SUGAR ON TOP,CG274,NZ,,Bay,Gelding,Volksraad,Miss Opera,Paris Opera Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,O Doleuze,P O'Sullivan,121,1068,4,4-1/4,1:22.40,8.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G274,2026-09-04T07:26:16Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/12&racecourse=ST&RaceNo=10
ST_20061112_R10_HK_2004_E030,ST_20061112_R10,2006-11-12,ST,Sha Tin,10,156,CHEK LAP KOK HANDICAP,Class 2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""A"" Course",1000000,14,HK_2004_E030,1,TCHAIKOVSKY,CE030,NZ,,Bay,Gelding,Snippets,Ultima Vita,Canny Lad Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,B Prebble,D J Hall,130,1115,3,4-1/4,1:22.50,4.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E030,2026-09-04T07:26:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/12&racecourse=ST&RaceNo=10
ST_20061112_R10_HK_2003_D246,ST_20061112_R10,2006-11-12,ST,Sha Tin,10,156,CHEK LAP KOK HANDICAP,Class 2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""A"" Course",1000000,14,HK_2003_D246,3,YELLOW DIAMOND,CD246,AUS,,Bay,Gelding,Commands,Coureuse,Tierce Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,D Whyte,Y O Wong,129,1166,2,4-1/2,1:22.50,3.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D246,2026-09-04T07:26:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/12&racecourse=ST&RaceNo=10
ST_20061112_R10_HK_2001_B343,ST_20061112_R10,2006-11-12,ST,Sha Tin,10,156,CHEK LAP KOK HANDICAP,Class 2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""A"" Course",1000000,14,HK_2001_B343,6,PRETTY TRIO,CB343,AUS,,Bay,Gelding,Woodman,Crystal Palace,Palace Music Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,M Odendaal,A Lee,121,1146,11,6,1:22.70,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B343,2026-09-04T07:26:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/12&racecourse=ST&RaceNo=10
ST_20061112_R10_HK_2003_D166,ST_20061112_R10,2006-11-12,ST,Sha Tin,10,156,CHEK LAP KOK HANDICAP,Class 2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""A"" Course",1000000,14,HK_2003_D166,4,TRIUMPHANT UNICORN,CD166,AUS,,Brown,Gelding,Danzero,Have Love,Canny Lad Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,S Dye,C S Shum,123,1190,13,6-3/4,1:22.90,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166,2026-09-04T07:26:27Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/12&racecourse=ST&RaceNo=10
ST_20061112_R10_HK_2002_C270,ST_20061112_R10,2006-11-12,ST,Sha Tin,10,156,CHEK LAP KOK HANDICAP,Class 2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""A"" Course",1000000,14,HK_2002_C270,9,WEALTHY TREASURE,CC270,NZ,,Bay,Gelding,Felix The Cat,A Little Fun,Racing Is Fun Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,R Fradd,D J Hall,120,1058,1,7-3/4,1:23.00,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C270,2026-09-04T07:26:30Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/12&racecourse=ST&RaceNo=10
ST_20061112_R10_HK_2003_D079,ST_20061112_R10,2006-11-12,ST,Sha Tin,10,156,CHEK LAP KOK HANDICAP,Class 2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""A"" Course",1000000,14,HK_2003_D079,10,CALIFORNIA PRINCE,CD079,FR,,Black,Gelding,Marchand de Sable,Glass Harmonica,Miswaki Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,K L Chui,A S Cruz,108,1194,14,14-1/4,1:24.00,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D079,2026-09-04T07:26:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/12&racecourse=ST&RaceNo=10
ST_20061115_R01_HK_2003_D029,ST_20061115_R01,2006-11-15,ST,Sha Tin,1,157,MIAMI HANDICAP,Class 5,1200,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,12,HK_2003_D029,9,GOOD TRIO,CD029,AUS,,Brown,Gelding,Anabaa,Arising,Marauding Same,0,0,0,0,0,0.0,0.0,0.56,252000.0,0.0,252000.0,1,True,True,C K Tong,Y S Tsui,109,1145,4,---,1:10.50,4.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D029,2026-09-04T07:26:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=1
ST_20061115_R01_HK_2002_C031,ST_20061115_R01,2006-11-15,ST,Sha Tin,1,157,MIAMI HANDICAP,Class 5,1200,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,12,HK_2002_C031,6,TIMBER CITY,CC031,AUS,,Chestnut,Gelding,Timber Country,Lady Danna,Danehill Same,0,0,0,0,0,0.0,0.0,0.21,94500.0,0.0,94500.0,2,False,True,K W Tsui,A Schutz,113,1113,10,3-1/4,1:11.10,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C031,2026-09-04T07:26:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=1
ST_20061115_R01_HK_2001_B338,ST_20061115_R01,2006-11-15,ST,Sha Tin,1,157,MIAMI HANDICAP,Class 5,1200,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,12,HK_2001_B338,3,WIN FORTUNE,CB338,NZ,,Chestnut,Gelding,Senor Pete,Steingrubler,Zabeel Same,0,0,0,0,0,0.0,0.0,0.115,51750.0,0.0,51750.0,3,False,True,H W Lai,B K Ng,124,1165,12,4-3/4,1:11.30,9.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B338,2026-09-04T07:27:00Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=1
ST_20061115_R01_HK_2003_D191,ST_20061115_R01,2006-11-15,ST,Sha Tin,1,157,MIAMI HANDICAP,Class 5,1200,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,12,HK_2003_D191,8,NATURAL MODEL,CD191,SAF,,Bay,Brown / Gelding,Model Man,Seraphic Song,Harry Hotspur Same,0,0,0,0,0,0.0,0.0,0.06,27000.0,0.0,27000.0,4,False,False,D Whyte,D E Ferraris,118,1044,8,4-3/4,1:11.30,9.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D191,2026-09-04T07:27:02Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=1
ST_20061115_R01_HK_2004_E233,ST_20061115_R01,2006-11-15,ST,Sha Tin,1,157,MIAMI HANDICAP,Class 5,1200,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,12,HK_2004_E233,11,WINNING CHAMP,CE233,AUS,,Brown,Gelding,Catbird,Lady Elaine,Grosvernor Same,0,0,0,0,0,0.0,0.0,0.055,24750.0,0.0,24750.0,5,False,False,M Nunes,C H Yip,116,1037,9,5-1/2,1:11.40,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E233,2026-09-04T07:27:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=1
ST_20061115_R01_HK_2004_E316,ST_20061115_R01,2006-11-15,ST,Sha Tin,1,157,MIAMI HANDICAP,Class 5,1200,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,12,HK_2004_E316,2,MAKE YOU JEALOUS,CE316,AUS,,Brown,Gelding,Langfuhr,Lady Of The Manor,Kenmare Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,O Doleuze,T W Leung,130,1141,11,6-1/4,1:11.60,9.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E316,2026-09-04T07:27:08Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=1
ST_20061115_R01_HK_2004_E003,ST_20061115_R01,2006-11-15,ST,Sha Tin,1,157,MIAMI HANDICAP,Class 5,1200,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,12,HK_2004_E003,7,DR HAENSLER,CE003,AUS,,Brown,Gelding,Anabaa,Seersha,Kampala Same,1,1,0,0,1,1.0,1.0,0.0,0.0,252000.0,252000.0,7,False,False,M Odendaal,A Lee,120,1151,1,7-3/4,1:11.80,6.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E003,2026-09-04T07:03:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=1
ST_20061115_R01_HK_2004_E025,ST_20061115_R01,2006-11-15,ST,Sha Tin,1,157,MIAMI HANDICAP,Class 5,1200,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,12,HK_2004_E025,4,CONSTELLATION,CE025,AUS,,Chestnut,Gelding,General Nediym,Petagina,Perugino Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,D Nikolic,J Moore,127,1201,5,9,1:12.00,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E025,2026-09-04T07:03:38Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=1
ST_20061115_R01_HK_2003_D150,ST_20061115_R01,2006-11-15,ST,Sha Tin,1,157,MIAMI HANDICAP,Class 5,1200,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,12,HK_2003_D150,10,SUPER LUCK,CD150,AUS,,Chestnut,Gelding,Gilded Time,Caramel Sundae,Sun Master Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,C W Wong,K W Lui,109,1128,7,9-3/4,1:12.10,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D150,2026-09-04T07:27:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=1
ST_20061115_R01_HK_2004_E248,ST_20061115_R01,2006-11-15,ST,Sha Tin,1,157,MIAMI HANDICAP,Class 5,1200,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,12,HK_2004_E248,12,NAUGHTY BOY,CE248,NZ,,Chestnut,Gelding,Woodborough,Operating Cost,Northjet Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,K L Chui,T K Ng,104,1172,3,9-3/4,1:12.10,9.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E248,2026-09-04T07:27:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=1
ST_20061115_R01_HK_2003_D356,ST_20061115_R01,2006-11-15,ST,Sha Tin,1,157,MIAMI HANDICAP,Class 5,1200,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,12,HK_2003_D356,1,WYNDAM PLENTY,CD356,AUS,,Bay,Brown / Gelding,Secret Savings,Jodetta,New Regent Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,K T Yeung,C W Chang,123,1110,2,11,1:12.30,4.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D356,2026-09-04T07:03:41Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=1
ST_20061115_R01_HK_2002_C309,ST_20061115_R01,2006-11-15,ST,Sha Tin,1,157,MIAMI HANDICAP,Class 5,1200,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,12,HK_2002_C309,5,PEACH BLOSSOM,CC309,NZ,,Brown,Horse,Centaine,Bali Hi,Lord Ballina Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,A Delpech,A T Millard,126,1066,6,17-1/4,1:13.30,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C309,2026-09-04T07:03:35Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=1
ST_20061115_R02_HK_2003_D139,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2003_D139,5,MADE IN HONGKONG,CD139,AUS,,Bay,Gelding,Eagle Eyed,Shigeru Fuji,Grosvenor Same,0,0,0,0,0,0.0,0.0,0.56,252000.0,0.0,252000.0,1,True,True,O Doleuze,P O'Sullivan,127,1121,12,---,1:42.00,8.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D139,2026-09-04T07:27:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2003_D167,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2003_D167,4,FUN CRUISER,CD167,NZ,,Chestnut,Gelding,Turbulent Dancer,Firenza,Val d'Arno Same,0,0,0,0,0,0.0,0.0,0.21,94500.0,0.0,94500.0,2,False,True,C W Wong,C H Yip,121,1123,2,4-3/4,1:42.70,7.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D167,2026-09-04T07:27:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2003_D020,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2003_D020,8,BALL OF FIRE,CD020,NZ,,Chestnut,Gelding,Mellifont,Jahdu,Sea Anchor Same,0,0,0,0,0,0.0,0.0,0.115,51750.0,0.0,51750.0,3,False,True,H K Yim,A Schutz,122,1208,8,6-1/4,1:42.90,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D020,2026-09-04T07:27:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2004_E115,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2004_E115,12,MIRACULOUS,CE115,AUS,,Bay,Gelding,Torrential,Flame Of Karioi,Vain Same,1,0,0,1,1,0.0,1.0,0.06,27000.0,51750.0,78750.0,4,False,False,R Fradd,D Cruz,118,1187,10,6-1/4,1:42.90,3.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E115,2026-09-04T07:10:53Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2005_G143,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2005_G143,3,JOYFUL YEARS,CG143,AUS,,Brown,Gelding,El Moxie,Private Gem,Pirate Army Same,0,0,0,0,0,0.0,0.0,0.055,24750.0,0.0,24750.0,5,False,False,H W Lai,L Ho,125,1105,6,7,1:43.10,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G143,2026-09-04T07:27:27Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2005_G139,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2005_G139,2,DANZIGMOUNTAIN,CG139,NZ,,Bay,Gelding,Chief Bearhart,Courtalista,Pompeii Court Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,E Saint-Martin,C S Shum,130,1022,4,8-1/4,1:43.30,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G139,2026-09-04T07:27:30Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2001_B382,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2001_B382,1,DONGGUAN VICTORY,CB382,AUS,,Bay,Gelding,Octagonal,Macrosa,Mr McGinty Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,S Dye,Y S Tsui,132,1049,13,12-1/2,1:43.90,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B382,2026-09-04T07:27:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2003_D295,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2003_D295,11,ESPRIT D'OR,CD295,USA,,Chestnut,Gelding,Editor's Note,Flying Blind,Silver Kite Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,D Whyte,D E Ferraris,121,929,1,13-1/4,1:44.10,4.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D295,2026-09-04T07:27:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2005_G030,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2005_G030,6,SUNRISE LINING,CG030,AUS,,Bay,Gelding,Lujain,Lean,Switch In Time Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,Y T Cheng,B K Ng,124,1068,11,16-1/2,1:44.60,30.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G030,2026-09-04T07:27:38Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2001_B102,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2001_B102,14,SILVER JET,CB102,USA,,Grey,Gelding,El Prado,Luna Rossa,Apalachee Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,K L Chui,T W Leung,104,1133,9,18,1:44.90,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B102,2026-09-04T07:27:41Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2004_E141,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2004_E141,13,FIGS,CE141,IRE,,Bay,Gelding,Danehill,Golden Coral,Slew O' Gold Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,M Odendaal,D Oughton,115,1206,5,19,1:45.00,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E141,2026-09-04T07:27:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2003_D254,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2003_D254,10,MIRACLE DRAGON,CD254,AUS,,Bay,Gelding,Danehill,Spell On You,Irish River Same,1,0,0,0,0,0.0,0.0,0.0,0.0,27000.0,27000.0,12,False,False,G Mosse,C Fownes,124,965,14,20-1/2,1:45.20,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D254,2026-09-04T07:11:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2004_E098,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2004_E098,9,GREAT FORTUNE,CE098,NZ,,Chestnut,Gelding,Daggers Drawn,Pheroz Flower,Pompeii Court Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,B Prebble,K W Lui,124,1186,3,24-3/4,1:45.90,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E098,2026-09-04T07:27:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R02_HK_2002_C343,ST_20061115_R02,2006-11-15,ST,Sha Tin,2,158,PHILADELPHIA HANDICAP,Class 5,1650,40-15,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,450000,14,HK_2002_C343,7,A-TACK,CC343,IRE,,Grey,Gelding,Alzao,Thatchabella,Thatching Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,C K Tong,T K Ng,117,1064,7,25-1/4,1:46.00,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C343,2026-09-04T07:03:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=2
ST_20061115_R03_HK_2003_D275,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2003_D275,1.0,BYRON,CD275,NZ,,Bay,Brown / Gelding,Tale Of The Cat,Zorina,Nureyev Same,1,0,1,0,1,0.0,1.0,0.56,319200.0,119700.0,438900.0,1.0,True,True,D Whyte,J Size,129,1063.0,5.0,---,1:10.60,4.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D275,2026-09-04T07:11:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
