result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,finishing_position,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,race_url
ST_20061119_R03_HK_2006_H041,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2006_H041,6,KING OF SHAVER,8,False,False,E Saint-Martin,J Moore,124,1160,6,4-1/2,1:23.10,14.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R03_HK_2002_C131,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2002_C131,1,BRAVE KNIGHT,9,False,False,C W Wong,C H Yip,125,1157,4,5-1/4,1:23.10,18.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R03_HK_2006_H039,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2006_H039,5,HURRICANE WAY,10,False,False,D Whyte,D E Ferraris,124,988,9,5-1/2,1:23.20,14.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R03_HK_2004_E305,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2004_E305,8,KAISER'S CHOIX,11,False,False,G Mosse,C Fownes,122,1091,2,6-3/4,1:23.40,37.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R03_HK_2002_C003,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2002_C003,13,SERIOUS PLAY,12,False,False,C K Tong,L Ho,109,1112,1,7-1/2,1:23.50,74.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R03_HK_2004_E322,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2004_E322,9,EXPLORATION,13,False,False,K T Yeung,B K Ng,111,1080,3,8-1/2,1:23.70,99.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R03_HK_2002_C200,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2002_C200,14,JOYFUL WORLD,14,False,False,H W Lai,A Lee,110,1049,7,10-3/4,1:24.00,6.5,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R04_HK_2005_G087,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G087,2,NATURAL NINE,1.0,True,True,G Mosse,C Fownes,131,1131.0,11.0,---,1:35.80,5.6,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2005_G183,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G183,7,SOHNA,2.0,False,True,D Whyte,S Woods,122,1082.0,6.0,3/4,1:36.00,3.2,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2005_G177,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G177,8,BIG KAHUNA,3.0,False,True,O Doleuze,P O'Sullivan,121,1031.0,7.0,2-1/2,1:36.20,7.1,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2004_E188,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2004_E188,1,CRUSADER OF GOLD,4.0,False,False,A Delpech,D E Ferraris,132,1050.0,8.0,4,1:36.40,3.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2005_G175,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G175,10,MULTIMIGHTY,5.0,False,False,B Prebble,A S Cruz,119,1072.0,9.0,4-1/4,1:36.50,8.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2003_D229,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2003_D229,13,BIG WINNER,6.0,False,False,F Coetzee,A T Millard,116,1034.0,10.0,5-1/2,1:36.70,76.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2002_C293,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2002_C293,3,SUPER DANA,7.0,False,False,H W Lai,A Lee,123,1114.0,3.0,5-3/4,1:36.70,25.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2004_E149,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2004_E149,6,ZONUS,8.0,False,False,D Nikolic,J Moore,124,1083.0,14.0,7-1/4,1:36.90,24.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2000_A040,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2000_A040,14,DANRIVA,9.0,False,False,S K Sit,T K Ng,113,1046.0,1.0,7-1/4,1:37.00,79.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2003_D208,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2003_D208,4,MYTHIC STEED,10.0,False,False,M W Leung,C W Chang,122,965.0,12.0,9-1/2,1:37.30,93.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2005_G176,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G176,9,NAMJONG MONEY,11.0,False,False,K S Yu,Y S Tsui,118,1088.0,4.0,10-1/4,1:37.40,99.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2002_C039,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2002_C039,12,TELECOM TYCOON,12.0,False,False,C K Tong,D Cruz,111,1123.0,5.0,10-1/2,1:37.40,28.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2003_D013,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2003_D013,11,A PLUS FIT,13.0,False,False,M Nunes,C S Shum,118,948.0,13.0,11-1/4,1:37.60,58.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R04_HK_2003_D019,ST_20061119_R04,2006-11-19,ST,Sha Tin,4,168,TONG FUK HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2003_D019,5,HARRY HARRY,,False,False,R Fradd,K L Man,124,,,---,---,,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=4
ST_20061119_R05_HK_2005_G078,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2005_G078,5.0,I'M NO SQUARE,1.0,True,True,S Dye,C Fownes,125,1104.0,9.0,---,1:23.30,27.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2002_C056,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2002_C056,14.0,KING OF SPADES,2.0,False,True,M Odendaal,T K Ng,113,1036.0,12.0,N,1:23.30,34.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2003_D322,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2003_D322,1.0,LUCKY DRAGON,3.0,False,True,G Mosse,A Lee,133,1118.0,2.0,3/4,1:23.40,6.5,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2005_G034,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2005_G034,7.0,SPACED,4.0,False,False,C W Wong,C H Yip,116,1049.0,7.0,3/4,1:23.40,95.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2006_H032,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2006_H032,3.0,CONGRATULATION,5.0,False,False,D Whyte,J Size,127,1101.0,6.0,1,1:23.40,2.1,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2004_E050,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2004_E050,10.0,HAPPY MASTER,6.0,False,False,R Fradd,K L Man,122,1038.0,1.0,1-1/4,1:23.50,6.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2005_G208,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2005_G208,11.0,AMAZING WIN,7.0,False,False,M Nunes,J Moore,121,1047.0,8.0,3-1/2,1:23.80,7.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2005_G269,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2005_G269,6.0,SPRING SMILES,8.0,False,False,D Nikolic,P O'Sullivan,125,1026.0,10.0,4-1/4,1:23.90,76.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2003_D276,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2003_D276,8.0,WAFER KING,9.0,False,False,M W Leung,C W Chang,118,1114.0,11.0,5-3/4,1:24.20,67.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2000_A226,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2000_A226,13.0,THUNDER STORM,10.0,False,False,H W Lai,B K Ng,112,1125.0,4.0,6,1:24.20,99.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2003_D378,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2003_D378,4.0,CLASSIC HORSE,11.0,False,False,B Prebble,T W Leung,125,1073.0,14.0,6-1/2,1:24.30,61.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2003_D137,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2003_D137,9.0,HANDBAG PREMIER,12.0,False,False,F Coetzee,A T Millard,122,1080.0,3.0,10-1/4,1:24.90,7.4,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2001_B293,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2001_B293,2.0,UNIVERSAL PIONEER,13.0,False,False,C K Tong,C S Shum,122,1149.0,13.0,10-1/2,1:24.90,73.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2005_G162,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2005_G162,12.0,NOBLE RAIDER,14.0,False,False,E Saint-Martin,C S Shum,125,1148.0,5.0,12-1/2,1:25.20,77.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R05_HK_2001_B386,ST_20061119_R05,2006-11-19,ST,Sha Tin,5,169,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,15,HK_2001_B386,,TIRAMISU,,False,False,O Doleuze,K W Lui,121,,,---,---,,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=5
ST_20061119_R06_HK_2002_C348,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2002_C348,8,ABLE PRINCE,1.0,True,True,M Nunes,J Moore,123,1105.0,1.0,---,0:56.20,16.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2005_G054,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2005_G054,12,DOWN TOWN,2.0,False,True,O Doleuze,C H Yip,123,1092.0,13.0,N,0:56.20,5.1,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2004_E227,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2004_E227,3,NATURAL BLITZ,3.0,False,True,A Delpech,D Cruz,128,1084.0,3.0,1-1/2,0:56.40,9.6,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2002_C140,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2002_C140,5,SILENT WITNESS,4.0,False,False,F Coetzee,A S Cruz,123,1288.0,11.0,1-1/2,0:56.40,4.6,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2001_B359,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2001_B359,9,PLANET RULER,4.0,False,False,G Mosse,A Lee,123,1118.0,10.0,1-1/2,0:56.40,18.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2004_E135,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2004_E135,4,SUNNY SING,6.0,False,False,D Nikolic,J Moore,128,1104.0,9.0,1-3/4,0:56.50,6.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2003_D035,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2003_D035,10,COUNTRY MUSIC,7.0,False,False,M Odendaal,A S Cruz,123,1237.0,4.0,2,0:56.50,67.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2002_C228,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2002_C228,1,SCINTILLATION,8.0,False,False,E Saint-Martin,C S Shum,128,1208.0,8.0,2-3/4,0:56.60,4.2,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2003_D140,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2003_D140,2,BILLET EXPRESS,9.0,False,False,R Fradd,J Moore,128,1221.0,6.0,2-3/4,0:56.60,51.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2002_C084,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2002_C084,6,HELENE PILLAGING,10.0,False,False,H K Yim,A S Cruz,123,1249.0,12.0,3-1/4,0:56.70,48.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2004_E229,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2004_E229,11,REGENCY HORSE,11.0,False,False,S K Sit,A S Cruz,123,1120.0,7.0,3-1/2,0:56.70,14.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2003_D128,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2003_D128,13,OUR JET,12.0,False,False,S Dye,C S Shum,123,1257.0,5.0,3-3/4,0:56.80,25.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2002_C288,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2002_C288,7,AIN'T HERE,13.0,False,False,B Prebble,D J Hall,123,1163.0,2.0,8-1/4,0:57.50,43.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R06_HK_2005_G229,ST_20061119_R06,2006-11-19,ST,Sha Tin,6,170,THE CATHAY PACIFIC INTERNATIONAL SPRINT TRIAL,,1000,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,14,HK_2005_G229,14,GRAND SUPREME,,False,False,D Whyte,L Ho,123,,,---,---,,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=6
ST_20061119_R07_HK_2005_G207,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G207,10,LUCKY BABY,1,True,True,E Saint-Martin,C S Shum,120,1257,3,---,1:09.40,1.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G312,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G312,9,CHATER POWER,2,False,True,D Whyte,D E Ferraris,120,1111,8,2-3/4,1:09.80,36.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G041,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G041,4,KINDACROSS,3,False,True,B Prebble,A S Cruz,125,1047,4,3-3/4,1:10.00,6.4,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G318,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G318,11,MASTER POWER,4,False,False,D Nikolic,J Moore,120,1076,1,4,1:10.00,66.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G271,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G271,3,DR GREEN,5,False,False,S Dye,C Fownes,127,1134,6,4-1/2,1:10.10,7.9,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2003_D303,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2003_D303,7,BULB KING,5,False,False,M Odendaal,T K Ng,122,1116,7,4-1/2,1:10.10,70.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2003_D371,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2003_D371,8,WIN AGAIN,7,False,False,F Coetzee,J Moore,121,1210,9,5,1:10.20,6.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G298,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G298,6,CONGRATS,8,False,False,O Doleuze,C H Yip,123,1074,10,6,1:10.30,9.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2006_H047,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2006_H047,2,CLASSIC PARTNER,9,False,False,K T Yeung,A Schutz,118,974,11,6-3/4,1:10.40,99.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
