result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age_at_race,horse_rating_before,horse_rating_after,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20060115_R02_HK_2004_E016,ST_20060115_R02,2006-01-15,ST,Sha Tin,2,315,POND CRESCENT HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2004_E016,3,LUCKY GUYS,CE016,NZ,Southern,,56,54,Chestnut,Gelding,Soviet Star,Amalfi Drive,Pompeii Court Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,S Sanders,B K Ng,128,1207,13,12-1/2,1:24.60,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E016&Option=1,2026-09-04T15:59:35Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=2
ST_20060115_R03_HK_2004_E048,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2004_E048,12.0,BRIGHT AND GAY,CE048,AUS,Southern,,41.0,49.0,Bay,Horse,Catbird,Julies Own,Jade Hunter Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1.0,True,True,C Munce,D Cruz,115,1069.0,13.0,---,1:35.50,52.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E048&Option=1,2026-09-04T15:59:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2004_E095,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2004_E095,4.0,WISE LOVER,CE095,AUS,Southern,,56,58,Brown,Gelding,Charnwood Forest,Race In Space,Star Way Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2.0,False,True,Y T Cheng,Y O Wong,127,1115.0,14.0,1-1/4,1:35.70,4.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E095&Option=1,2026-09-04T15:59:43Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2004_E293,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2004_E293,11.0,MASTER DREAMER,CE293,NZ,Southern,,42,43,Bay,Gelding,Dream Well,Tough Call,Val Dansant Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3.0,False,True,K S Yu,T K Ng,113,1014.0,12.0,1-3/4,1:35.80,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E293&Option=1,2026-09-04T15:59:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2002_C223,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2002_C223,3.0,SUPER IDEAL,CC223,IRE,Northern,,56.0,56.0,Bay,Gelding,Marju,Medway,Shernazar Same,1,0,0,0,0,0.0,0.0,0.06,34200.0,31350.0,65550.0,4.0,False,False,D Whyte,K L Man,129,1106.0,7.0,2,1:35.80,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C223&Option=1,2026-09-04T13:17:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2003_D026,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2003_D026,6.0,JOIN VICTORY,CD026,NZ,Southern,,53,52,Bay,Gelding,Tale Of The Cat,Tisolde,Tights Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5.0,False,False,O Doleuze,S Woods,126,1069.0,4.0,4,1:36.20,15.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D026&Option=1,2026-09-04T15:59:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2001_B054,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2001_B054,5.0,DESERT STRIKE,CB054,NZ,Southern,,55,55,Bay,Gelding,Volksraad,Lady Cimarosa,Dom Cimarosa Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,False,C Brown,P O'Sullivan,128,1109.0,11.0,5-1/4,1:36.30,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B054&Option=1,2026-09-04T13:17:46Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2003_D054,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2003_D054,14.0,GOLD SANDFIELD,CD054,NZ,Southern,,60,58,Chestnut,Gelding,Carolingian,Mrs Poole,Zabeel Same,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,False,C W Wong,C H Yip,123,1199.0,2.0,5-1/4,1:36.40,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D054&Option=1,2026-09-04T15:12:44Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2004_E159,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2004_E159,2.0,LUCKY MONEY,CE159,NZ,Southern,,57,57,Bay,Gelding,Marju,Kappadios,Great Charmer Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,False,G Mosse,K W Lui,130,1103.0,5.0,6,1:36.50,1.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E159&Option=1,2026-09-04T15:59:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2004_E042,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2004_E042,1.0,BRILLIANT FLASH,CE042,NZ,Southern,,60,61,Bay,Gelding,Anabaa,French Flute,Jugah Same,1,0,0,1,1,0.0,1.0,0.0,0.0,65550.0,65550.0,9.0,False,False,C Soumillon,C Fownes,133,1125.0,8.0,9-3/4,1:37.10,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E042&Option=1,2026-09-04T15:47:32Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2001_B218,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2001_B218,10.0,MAIN ATTRACTION,CB218,AUS,Southern,,45.0,44.0,Bay,Gelding,Last Tycoon,Hayizah,Woodman Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,False,H W Lai,C H Yip,111,1148.0,10.0,10,1:37.10,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:17:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2004_E069,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2004_E069,8.0,CARRY THE MAGIC,CE069,AUS,Southern,,51,48,Bay,Gelding,Flying Spur,Fancy Miss,Sir Tristram Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,False,B Prebble,D J Hall,124,1029.0,9.0,11-1/4,1:37.30,8.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E069&Option=1,2026-09-04T15:59:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2004_E287,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2004_E287,9.0,RED WINE HONEY,CE287,AUS,Southern,,48,46,Brown,Gelding,Bite The Bullet,Noddy's Pal,Distinctly North Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,False,S Dye,C S Shum,121,1218.0,6.0,12-1/2,1:37.50,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E287&Option=1,2026-09-04T15:27:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2004_E295,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2004_E295,13.0,SEVEN STARS,CE295,NZ,Southern,,41,39,Chestnut,Gelding,Seven Figures,Whetukura Star,Star Way Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,False,M W Leung,D Oughton,109,971.0,1.0,13-3/4,1:37.70,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E295&Option=1,2026-09-04T15:59:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2004_E218,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2004_E218,7.0,ESPOIR D'OR,CE218,AUS,Southern,,52,50,Bay,Gelding,Flying Spur,Alicia,Darshaan Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,False,S Sanders,D E Ferraris,125,1117.0,3.0,ML,,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218&Option=1,2026-09-04T16:00:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R03_HK_2003_D020,ST_20060115_R03,2006-01-15,ST,Sha Tin,3,316,CAMPUS CIRCUIT HANDICAP,4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,15,HK_2003_D020,,BALL OF FIRE,CD020,NZ,Southern,,40,40,Chestnut,Gelding,Mellifont,Jahdu,Sea Anchor Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,H K Yim,T W Leung,111,,,---,---,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D020&Option=1,2026-09-04T15:25:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=3
ST_20060115_R04_HK_2003_D240,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2003_D240,7,DEVON FLAIR,CD240,SAF,Southern,,36,43,Bay,Gelding,Al Mufti,Jaamanique,Green Dancer Same,1,0,0,0,0,0.0,0.0,0.56,252000.0,27000.0,279000.0,1,True,True,C Soumillon,D Oughton,129,1055,3,---,1:23.50,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D240&Option=1,2026-09-04T13:16:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2004_E024,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2004_E024,11,RIGHT FRAAR,CE024,AUS,Southern,,29,30,Bay,Gelding,Fraar,My Prima Donna,Paris Opera Same,1,0,0,0,0,0.0,0.0,0.21,94500.0,0.0,94500.0,2,False,True,D Whyte,J Size,122,1027,12,1-3/4,1:23.80,2.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E024&Option=1,2026-09-04T13:15:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2004_E156,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2004_E156,9,NEW TAMAR,CE156,NZ,Southern,,33,33,Grey,Gelding,Daggers Drawn,Three Vibes,Three Legs Same,0,0,0,0,0,0.0,0.0,0.115,51750.0,0.0,51750.0,3,False,True,E Saint-Martin,C S Shum,126,1106,2,2-1/2,1:23.90,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E156&Option=1,2026-09-04T16:00:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2002_C273,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2002_C273,1,ABLE MARS,CC273,NZ,Southern,,40,39,Chestnut,Gelding,Kingdom Bay,Enhancer,Red Tempo Same,0,0,0,0,0,0.0,0.0,0.06,27000.0,0.0,27000.0,4,False,False,G Schofield,T K Ng,133,1195,10,3,1:24.00,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C273&Option=1,2026-09-04T16:00:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2003_D208,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2003_D208,4,MYTHIC STEED,CD208,AUS,Southern,,39,38,Chestnut,Gelding,Spinning World,Matchmaking,Ahonoora Same,0,0,0,0,0,0.0,0.0,0.055,24750.0,0.0,24750.0,5,False,False,F Coetzee,C W Chang,132,972,14,3-1/4,1:24.00,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D208&Option=1,2026-09-04T16:00:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2004_E036,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2004_E036,8,SMARTY,CE036,IRE,Northern,,34,32,Bay,Gelding,Marju,Unfuwaanah,Unfuwain Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,H W Lai,L Ho,120,1001,9,4-1/2,1:24.20,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E036&Option=1,2026-09-04T13:15:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2004_E005,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2004_E005,12,METRO LEADER,CE005,NZ,Southern,,28,27,Bay,Gelding,Danasinga,Marseta,Marscay Same,1,0,0,1,1,0.0,1.0,0.0,0.0,51750.0,51750.0,7,False,False,R Fradd,B K Ng,121,993,6,4-1/2,1:24.30,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E005&Option=1,2026-09-04T13:16:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2002_C266,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2002_C266,14,PLEASANT JOURNEY,CC266,AUS,Southern,,18,16,Bay,Gelding,Danehill,La Veine,Diesis Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,A Delpech,K L Man,114,1127,13,4-1/2,1:24.30,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C266&Option=1,2026-09-04T16:00:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2002_C031,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2002_C031,6,TIMBER CITY,CC031,AUS,Southern,,38,37,Chestnut,Gelding,Timber Country,Lady Danna,Danehill Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,C Munce,A T Millard,131,1091,1,5,1:24.30,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C031&Option=1,2026-09-04T16:00:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2004_E004,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2004_E004,2,MURCIELAGO,CE004,AUS,Southern,,40,40,Bay,Gelding,Beautiful Crown,Sin Duda,Trading Range Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,S Sanders,C Fownes,133,1120,5,5-1/4,1:24.40,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E004&Option=1,2026-09-04T16:00:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2001_B362,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2001_B362,10,ON SHAN EXPRESS,CB362,AUS,Southern,,32.0,30,Bay,Gelding,Euclase,My Prima Donna,Paris Opera Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,O Doleuze,Y S Tsui,125,1119,4,5-3/4,1:24.40,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B362&Option=1,2026-09-04T13:50:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2002_C121,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2002_C121,3,SUPER MARKSMAN,CC121,NZ,Southern,,40,40,Brown,Gelding,Centaine,Kosha,Coober Prince Same,1,0,0,1,1,0.0,1.0,0.0,0.0,51750.0,51750.0,12,False,False,Y T Cheng,Y O Wong,131,1183,7,9-3/4,1:25.10,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:14:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2003_D271,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2003_D271,13,PLEASURE PLEASURE,CD271,AUS,Southern,,27,27,Bay,Gelding,Snippets,Veronique,Lyphard's Wish Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,G Mosse,A Lee,120,974,11,11-1/2,1:25.30,8.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D271&Option=1,2026-09-04T13:51:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R04_HK_2003_D125,ST_20060115_R04,2006-01-15,ST,Sha Tin,4,317,ALUMNI TRAIL HANDICAP,5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",450000,14,HK_2003_D125,5,HARVEST,CD125,GB,Northern,,38,36,Bay,Gelding,Mujadil,Wassl This Then,Wassl Same,1,0,0,0,0,0.0,0.0,0.0,0.0,34200.0,34200.0,14,False,False,H K Yim,C H Yip,129,1086,8,ML,,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D125&Option=1,2026-09-04T15:12:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=4
ST_20060115_R05_HK_2004_E135,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2004_E135,4,SUNNY SING,CE135,IRE,Northern,,91,97,Bay,Gelding,Sri Pekan,Sagrada,Primo Dominie Same,0,0,0,0,0,0.0,0.0,0.56,560000.0,0.0,560000.0,1,True,True,C Soumillon,J Moore,126,1096,8,---,1:22.00,3.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:00:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R05_HK_2002_C238,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2002_C238,3,BOBO WIN,CC238,AUS,Southern,,93,95,Bay,Gelding,Danehill,Oh So Canny,Sir Tristram Same,0,0,0,0,0,0.0,0.0,0.21,210000.0,0.0,210000.0,2,False,True,C W Wong,J Moore,118,1142,13,3/4,1:22.10,37.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C238&Option=1,2026-09-04T16:00:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R05_HK_2004_E234,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2004_E234,14,ALL'S WELL,CE234,NZ,Southern,,80.0,81.0,Bay,Gelding,City On A Hill,Alot Of Music,Success Express Same,0,0,0,0,0,0.0,0.0,0.115,115000.0,0.0,115000.0,3,False,True,S Dye,C S Shum,115,1141,4,1-1/4,1:22.20,2.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E234&Option=1,2026-09-04T16:00:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R05_HK_2004_E272,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2004_E272,8,LIBERAL'S KNIGHT,CE272,IRE,Northern,,87,87,Bay,Gelding,Desert Prince,Return Journey,Pennine Walk Same,1,0,0,0,0,0.0,0.0,0.06,60000.0,0.0,60000.0,4,False,False,D Whyte,J Size,122,1095,12,2,1:22.30,4.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:20:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R05_HK_2003_D267,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2003_D267,6,SHARKI,CD267,NZ,Southern,,89.0,89.0,Brown,Gelding,Cape Cross,Ricamo,Kaapstad Same,1,0,0,0,0,0.0,0.0,0.055,55000.0,60000.0,115000.0,5,False,False,B Prebble,A T Millard,124,1140,5,3-3/4,1:22.60,8.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D267&Option=1,2026-09-04T13:20:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R05_HK_2005_G019,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2005_G019,9,PHANTOM THIEF,CG019,AUS,Southern,,86,85,Bay,Gelding,Jade Robbery,Not On Friday,At Talaq Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,F Coetzee,A S Cruz,121,1291,14,4-1/4,1:22.70,29.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G019&Option=1,2026-09-04T16:00:43Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
