race_date,racecourse_code,racecourse_name,race_number,race_id,race_name,race_time,surface,course,distance_m,going,prize_money_hkd,rating_band,race_class,horse_number,horse_name,handicap_weight,jockey,draw,trainer,horse_rating,declared_horse_weight,days_since_last_run,horse_age,horse_sex,season_stakes_hkd,total_stakes_hkd,sire,dam,horse_id,runner_id,horse_profile_url,race_url
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,4,GUSTOSISIMO,130.0,H Bowman,2.0,A S Cruz,75.0,1208.0,71.0,6,Gelding,0,9178300,Exceed And Excel,Kaniana,HK_2023_J303,ST_20260906_R10_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J303,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,5,JUBILANT WINNER,130.0,P N Wong (-7),11.0,J Richards,75.0,1198.0,60.0,6,Gelding,0,4512600,Capitalist,We Can Dance,HK_2023_J346,ST_20260906_R10_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J346,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,6,PUBLIC ATTENTION,,,,,,,,5,Gelding,0,1711200,Written Tycoon,Legramor,HK_2025_L035,ST_20260906_R10_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L035,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,6,GOLD PATCH,129.0,C Y Ho,5.0,K W Lui,74.0,1123.0,56.0,4,Gelding,0,2700450,Ardrossan,La Donna,HK_2025_L099,ST_20260906_R10_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L099,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,7,LUCY IN THE SKY,126.0,A Badel,1.0,Y S Tsui,71.0,1225.0,153.0,6,Gelding,0,4510200,No Nay Never,Spiced,HK_2023_J275,ST_20260906_R10_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J275,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,8,SUPER STRONG KID,125.0,A Atzeni,6.0,K L Man,70.0,1218.0,67.0,5,Gelding,0,2616300,Brutal,Cappamore,HK_2024_K180,ST_20260906_R10_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K180,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,9,CALA DEI MORI,122.0,E C W Wong (-3),3.0,C S Shum,67.0,1081.0,67.0,3,Gelding,0,0,Dandy Man,My Excelsa,HK_2025_L428,ST_20260906_R10_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L428,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,10,THE HEIR,122.0,H Bentley,13.0,C Fownes,67.0,1188.0,74.0,7,Gelding,0,5547850,Impending,Isola Blu,HK_2022_H459,ST_20260906_R10_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H459,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,11,THOUSAND SPIRIT,119.0,L Hewitson,9.0,M Newnham,64.0,1046.0,71.0,5,Gelding,0,1705200,Exceedance,La Questa,HK_2024_K365,ST_20260906_R10_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K365,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,12,MASTER PAYMENT,118.0,Z Purton,7.0,C H Yip,63.0,1096.0,91.0,4,Gelding,0,1146600,Hanseatic,Ragazze,HK_2025_L159,ST_20260906_R10_12,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L159,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,13,SUGAR GOODSON,117.0,Y L Chung (-2),4.0,C S Shum,62.0,1019.0,64.0,3,Gelding,0,0,Sea The Moon,A Touch Of Luck,HK_2025_L303,ST_20260906_R10_13,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L303,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
