horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2003_D229,2006-11-19,168,4,43,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2006-11-29,198,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2006-12-23,254,4,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2007-01-24,330,5,39,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2007-03-07,434,5,38,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2007-03-10,443,5,38,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2007-03-25,478,5,38,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2007-05-01,564,5,38,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2007-05-24,624,4,45,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2007-07-02,722,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2007-09-09,4,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2007-09-23,42,4,52,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2007-10-21,97,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2007-11-03,136,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D229,2007-11-17,171,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229&Option=1,2026-09-04T17:04:19Z
HK_2003_D230,2004-04-11,513,4,52,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2004-04-25,549,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2004-05-01,564,4,54,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2004-09-11,25,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2004-09-19,38,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2004-09-25,46,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2004-10-06,79,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2005-05-29,630,4,45,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2005-06-12,670,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2005-06-26,693,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2005-09-07,10,4,40,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2005-09-28,58,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2005-10-09,85,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2005-10-30,128,4,47,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2005-11-13,165,4,46,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2005-11-20,181,4,45,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2005-12-07,229,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2006-01-25,344,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2006-02-22,410,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2006-05-17,610,4,51,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2006-09-10,6,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2006-09-27,41,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2006-10-25,108,4,48,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2006-11-12,148,4,46,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2007-02-04,358,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2007-03-04,422,4,49,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2007-03-10,442,4,48,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2007-03-25,479,4,47,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2007-04-09,510,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2007-05-01,568,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2007-05-24,621,4,51,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2007-06-06,663,4,54,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2007-10-28,115,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2007-11-06,144,4,53,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2007-11-25,187,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D230,2008-01-09,301,4,54,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230&Option=1,2026-09-04T16:35:05Z
HK_2003_D233,2004-03-07,449,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233&Option=1,2026-09-04T15:34:06Z
HK_2003_D233,2004-04-11,515,3,65,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233&Option=1,2026-09-04T15:34:06Z
HK_2003_D233,2004-05-05,578,3,62,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233&Option=1,2026-09-04T15:34:06Z
HK_2003_D233,2004-05-22,617,4,57,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233&Option=1,2026-09-04T15:34:06Z
HK_2003_D233,2004-06-06,658,4,52,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233&Option=1,2026-09-04T15:34:06Z
HK_2003_D233,2004-06-20,691,4,49,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233&Option=1,2026-09-04T15:34:06Z
HK_2003_D233,2004-09-08,12,5,37,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233&Option=1,2026-09-04T15:34:06Z
HK_2003_D233,2004-10-03,66,5,37,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233&Option=1,2026-09-04T15:34:06Z
HK_2003_D233,2005-11-05,144,5,27,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233&Option=1,2026-09-04T15:34:06Z
HK_2003_D233,2005-12-03,216,5,27,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233&Option=1,2026-09-04T15:34:06Z
HK_2003_D233,2005-12-14,242,5,25,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233&Option=1,2026-09-04T15:34:06Z
HK_2003_D233,2006-01-07,297,5,23,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233&Option=1,2026-09-04T15:34:06Z
HK_2003_D234,2004-02-28,432,2,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2004-04-11,517,2,87,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2004-04-28,562,2,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2004-05-19,612,2,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2004-06-12,678,2,84,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2004-09-25,53,2,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2004-10-20,107,2,82,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2004-11-21,192,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2004-12-15,252,2,80,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2005-01-12,317,2,78,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2005-04-20,554,2,78,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2005-05-11,598,3,76,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2005-05-18,616,3,74,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2005-06-22,689,3,71,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2005-09-17,38,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2005-10-02,71,3,64,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2005-10-30,133,3,62,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2005-11-16,177,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2005-12-17,257,3,65,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2006-01-22,341,3,64,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2006-02-05,369,3,62,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2006-03-26,482,4,60,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2006-04-19,541,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2006-05-21,624,3,62,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2006-06-17,675,4,60,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2006-09-24,33,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2006-10-15,77,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2006-10-29,114,4,52,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2006-11-26,186,4,58,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2006-12-26,269,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2007-01-20,324,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2007-02-25,403,4,59,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2007-03-25,485,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2007-04-18,531,3,64,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2007-04-29,561,3,66,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2007-06-03,658,3,66,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2007-09-12,17,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2007-09-26,56,3,65,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2007-10-31,129,3,64,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2007-11-14,168,3,62,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2007-12-05,220,3,61,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2007-12-26,275,4,59,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2008-01-23,341,4,57,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2008-03-19,475,4,56,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2008-05-14,602,4,54,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2008-06-18,687,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2008-07-03,725,4,50,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2008-09-15,5,4,44,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2008-10-01,48,4,46,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2008-11-02,129,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2009-04-19,540,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2009-05-09,595,4,51,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2009-05-24,635,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2009-06-07,671,4,48,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2009-06-21,695,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2010-02-03,361,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2010-03-06,436,4,53,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2010-03-28,491,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2010-04-07,517,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D234,2010-05-01,571,4,47,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234&Option=1,2026-09-04T16:31:08Z
HK_2003_D235,2004-02-22,422,2,88,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2004-03-17,473,2,88,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2004-04-11,517,2,85,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2004-05-08,589,2,80,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2004-06-06,653,3,75,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2004-09-25,54,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2004-10-23,120,3,65,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2004-11-10,165,3,62,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2004-11-21,192,3,61,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2004-12-08,232,3,64,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2004-12-26,277,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2005-01-12,316,3,68,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2005-01-30,361,3,71,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2005-02-16,397,3,73,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2005-03-05,446,3,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2005-03-26,500,3,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2005-05-18,615,2,79,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2005-06-05,653,2,78,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2005-09-14,30,3,77,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2005-10-05,79,3,77,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2005-10-30,133,3,76,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2005-12-07,228,3,75,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2006-01-11,312,3,73,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2006-02-05,369,3,73,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2006-02-22,412,3,73,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2006-03-15,459,2,81,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2006-04-23,552,2,83,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2006-05-10,591,2,83,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2006-09-16,19,2,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2006-10-01,52,2,82,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2006-10-29,117,2,81,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2006-12-06,216,3,79,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2007-01-07,292,3,77,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2007-01-24,337,3,75,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2007-02-14,391,3,73,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2007-03-21,472,3,71,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2007-05-09,589,3,69,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2007-05-27,636,3,66,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2007-06-13,679,3,63,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2007-09-19,31,4,57,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D235,2007-10-17,90,4,57,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235&Option=1,2026-09-04T15:57:02Z
HK_2003_D237,2004-02-22,422,2,83,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2004-03-03,440,2,83,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2004-03-27,498,2,80,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2004-04-17,537,2,77,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
