horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2003_D069,2004-09-08,11,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2004-09-25,49,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2004-10-03,67,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2004-10-20,106,4,43,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2004-11-02,143,4,45,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2004-11-21,188,4,46,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2005-02-20,401,4,45,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2005-03-13,458,4,47,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2005-04-03,505,4,48,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2005-04-13,534,4,56,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2005-05-14,609,3,63,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2005-09-17,40,3,63,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2005-10-05,79,3,63,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2005-11-27,206,3,62,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2005-12-21,265,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2006-01-01,282,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2006-03-26,482,4,60,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2006-10-01,50,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2006-10-25,108,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2006-11-07,141,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2006-11-22,176,4,54,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2007-01-07,289,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2007-01-20,324,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2007-03-21,471,4,60,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2008-01-16,323,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2008-01-27,345,4,59,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2008-02-27,422,4,57,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2008-05-14,602,4,57,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D069,2008-06-05,650,4,56,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,2026-09-04T13:26:53Z
HK_2003_D070,2003-11-22,203,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2004-03-07,445,4,52,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2004-09-25,52,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2004-10-09,89,4,43,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2004-10-27,122,4,41,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2004-11-21,184,5,38,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2004-12-01,213,5,33,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2005-01-26,347,5,30,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2005-06-29,703,5,30,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2005-09-11,18,5,32,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2005-09-28,54,5,32,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2005-10-22,108,5,31,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2005-11-05,144,5,29,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2005-11-20,180,5,31,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2005-12-07,226,5,31,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2006-01-01,278,5,30,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D070,2006-01-25,342,5,29,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,2026-09-04T13:21:55Z
HK_2003_D100,2004-03-13,460,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2004-04-03,503,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2004-04-25,546,4,50,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2004-05-16,602,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2004-05-26,629,4,49,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2004-06-09,665,4,48,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2004-09-11,22,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2004-09-19,41,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2004-10-03,67,4,44,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2004-10-09,88,4,52,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2004-10-27,127,4,57,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2004-11-21,188,4,57,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2004-12-01,217,3,60,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2005-01-01,291,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2005-01-23,341,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2005-02-05,379,3,61,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2005-03-05,446,3,64,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2005-03-26,500,3,70,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2005-05-14,609,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2005-06-26,697,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2005-11-13,170,3,72,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2005-12-11,233,2,78,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2006-01-01,285,3,78,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2006-01-22,340,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2006-02-26,424,2,86,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2006-04-08,517,2,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2006-04-23,552,2,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2006-05-07,584,GROUP-3,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2007-01-31,354,2,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2007-02-20,401,2,93,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2007-03-18,463,2,92,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2007-04-09,515,2,90,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2007-10-07,75,2,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2007-10-24,112,2,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2007-11-11,153,2,93,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D100,2008-03-09,454,1,98,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:30:05Z
HK_2003_D103,2004-11-06,148,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2004-12-01,215,4,50,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2005-01-05,294,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2005-01-26,350,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2005-02-27,420,4,47,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2005-04-09,525,4,44,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2005-06-08,659,4,41,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2005-10-19,100,5,36,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2005-11-30,208,5,36,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2005-12-03,216,5,36,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2005-12-17,251,5,36,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2006-01-01,278,5,38,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2006-01-07,301,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2006-01-31,355,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2006-02-15,389,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2006-02-22,408,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2006-03-01,427,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2006-03-15,454,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2006-03-22,473,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2006-04-26,555,5,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2006-05-07,580,5,39,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D103,2006-06-07,653,5,37,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:21:19Z
HK_2003_D106,2003-12-10,247,4,52,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2004-01-07,313,4,54,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2004-01-28,361,3,63,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2004-02-22,423,3,71,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2004-03-10,455,3,74,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2004-04-17,536,2,86,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2004-05-16,605,1,98,104,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2004-09-05,7,1,104,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2004-10-03,73,P,106,112,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2004-10-30,136,P,112,113,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2004-12-12,245,1,113,116,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2005-01-01,290,GROUP-3,116,116,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2005-02-11,388,4YO,116,116,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2005-03-13,462,4YO,116,115,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2005-04-24,561,3YO+,115,120,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2005-05-14,606,3YO+,120,120,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2005-09-04,3,1,120,120,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2005-10-09,86,GROUP-3,120,119,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2005-10-30,132,P,119,119,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2005-11-20,187,3YO+,119,119,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2005-12-11,239,3YO+,119,119,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2006-01-01,284,GROUP-3,119,118,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2006-03-26,486,3YO+,118,115,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2006-04-15,532,3YO+,115,113,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2006-06-04,651,1,113,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2006-09-10,4,1,106,114,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2006-10-01,54,GROUP-3,114,114,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2007-03-04,427,3YO+,114,114,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D106,2007-04-22,541,GROUP-3,114,114,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:29:52Z
HK_2003_D119,2004-03-07,441,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2004-04-11,511,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2004-05-08,581,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2004-05-30,635,GRIFFIN,,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2004-10-03,68,4,51.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2005-01-01,285,4,51.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2005-02-16,395,4,48.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2005-03-05,442,4,45.0,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2005-03-26,495,4,42.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2005-04-09,524,4,40.0,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2005-06-05,648,5,38.0,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2005-06-12,668,5,36.0,29.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2005-09-17,37,5,29.0,29.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2005-10-22,109,5,29.0,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2005-12-17,251,5,27.0,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2006-01-01,280,5,26.0,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2006-01-31,353,5,24.0,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2006-02-11,381,5,23.0,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2006-03-04,436,5,21.0,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2006-03-12,444,5,19.0,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D119,2006-03-29,490,5,17.0,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,2026-09-04T13:24:21Z
HK_2003_D130,2004-05-22,616,4,52,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2005-01-08,301,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2005-03-16,467,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2005-05-04,575,4,43,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2005-06-18,678,4,41,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2005-10-16,90,5,38,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2005-10-30,127,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2006-01-01,278,5,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2006-04-08,511,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2006-05-21,618,5,39,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2006-06-17,676,4,45,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2006-09-10,6,4,54,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
