horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2004_E133,2005-02-11,389,P,102,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2005-02-20,407,3YO+,100,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2005-04-24,563,1,103,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2005-10-09,89,1,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2006-02-26,419,1,100,105,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2006-03-26,484,1,105,105,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2006-04-23,553,1,105,105,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2006-05-13,605,1,105,105,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2006-06-10,670,1,105,104,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2006-07-02,708,1,104,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2006-09-24,38,2,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2006-10-07,74,1,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2006-11-04,135,1,100,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2007-02-10,379,2,99,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2007-03-04,426,2,99,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2007-03-18,467,1,99,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2007-04-14,522,2,100,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2007-05-01,571,1,102,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2007-05-20,617,1,102,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E133,2007-06-09,674,GROUP-3,101,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133&Option=1,2026-09-04T17:10:27Z
HK_2004_E134,2005-01-30,356,2,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2005-02-27,428,2,90,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2005-03-16,472,2,89,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2005-04-03,510,2,88,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2005-06-29,709,2,86,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2005-10-09,82,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2005-11-13,171,3,80,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2005-12-11,233,2,81,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2006-01-07,305,2,89,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2006-01-31,359,2,89,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2006-02-19,404,2,89,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2006-03-19,464,1,89,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2006-04-12,523,2,94,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2006-05-13,606,2,94,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2006-06-10,670,1,94,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2006-09-24,38,2,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2006-10-07,74,1,93,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2006-11-04,135,1,92,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2006-12-23,263,2,91,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2007-01-10,300,1,90,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2007-02-04,365,2,88,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2007-02-20,401,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2007-03-18,467,1,86,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2007-04-14,522,2,84,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2007-05-20,619,2,83,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2007-07-02,725,2,86,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2007-09-15,27,2,85,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2007-09-26,55,2,86,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2007-10-14,87,2,92,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2007-11-11,160,2,92,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2007-12-09,231,1,92,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-01-01,285,2,91,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-02-02,370,2,89,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-02-24,411,1,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-03-09,454,1,87,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-03-30,502,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-04-27,552,2,86,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-05-18,614,2,84,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-06-08,663,1,82,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-09-17,16,3,80,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-10-01,56,2,83,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-10-12,85,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-11-16,158,2,86,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2008-12-17,242,1,85,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2009-01-04,280,3,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2009-01-18,317,2,84,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2009-01-28,348,3B,83,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2009-02-15,390,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2009-03-28,498,2,85,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2009-04-13,534,3,84,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2009-05-09,603,3,82,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E134,2009-06-13,693,3,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134&Option=1,2026-09-04T15:44:19Z
HK_2004_E135,2005-04-16,545,2,88,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2005-05-18,618,2,88,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2005-06-01,643,2,85,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2005-09-14,31,2,78,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2005-10-05,78,2,83,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2005-11-20,185,2,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2005-12-17,259,2,84,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2006-01-15,318,2,91,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2006-02-05,366,4YO,97,104,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2006-03-04,439,4YO,104,104,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2006-03-26,487,4YO,104,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2006-05-07,586,3YO+,106,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2006-07-02,708,1,106,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2006-10-07,72,GROUP-3,106,114,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2006-10-29,119,GROUP-3,114,119,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2006-11-19,170,3YO+,119,119,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2006-12-10,223,3YO+,119,118,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2007-10-01,64,GROUP-3,118,117,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2007-10-21,102,GROUP-3,117,115,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2007-11-17,175,3YO+,115,115,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E135,2007-12-09,226,3YO+,115,113,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135&Option=1,2026-09-04T16:07:30Z
HK_2004_E136,2005-04-03,501,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2005-04-16,537,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2005-05-01,565,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2005-05-21,619,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2005-06-05,647,GRIFFIN,,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2005-11-05,152,3,63.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2005-11-23,194,3,63.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2005-12-07,231,3,64.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2006-01-01,285,3,64.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2006-01-18,331,3,63.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2006-02-05,367,3,61.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2006-02-26,421,3,60.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2006-03-19,469,3,62.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2006-09-10,3,4,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2006-09-24,34,4,59.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2006-10-15,84,3,61.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2006-11-04,137,3,62.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2006-11-29,200,3,62.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2006-12-16,245,3,61.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2007-01-01,280,3,60.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2007-01-28,347,3,61.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2007-05-27,640,3,61.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2007-06-24,705,3,61.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2007-09-12,12,4,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2007-10-07,69,4,59.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2007-11-03,135,4,57.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2007-11-17,169,4,54.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2007-12-01,209,4,51.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2008-01-01,281,4,48.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2008-01-20,331,4,46.0,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2008-02-09,376,4,44.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2008-02-24,413,4,46.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2008-03-30,496,4,46.0,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2008-05-01,564,4,47.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2008-06-01,641,4,48.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2008-06-22,692,4,48.0,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2008-07-01,714,4,50.0,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2008-10-05,63,4,47.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2008-11-02,129,4,49.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2008-11-30,194,4,54.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2009-04-26,556,4,54.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2009-05-24,635,4,54.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E136,2009-06-07,671,4,53.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:30:56Z
HK_2004_E137,2005-02-05,381,2,91,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E137,2005-02-20,406,2,91,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E137,2005-03-13,463,2,88,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E137,2005-04-09,528,2,88,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E137,2005-04-24,560,2,88,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E137,2005-05-07,587,2,88,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E137,2005-05-18,615,2,87,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E137,2005-06-05,653,2,86,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E137,2006-02-19,404,2,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E137,2006-03-04,441,2,84,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E137,2006-03-15,459,2,82,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E137,2006-04-08,517,2,80,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E137,2006-05-21,624,3,77,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E137&Option=1,2026-09-04T17:05:05Z
HK_2004_E138,2005-01-26,352,2,83,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2005-02-20,405,2,83,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2005-03-02,436,2,81,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2005-03-26,500,3,77,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2005-05-01,569,3,73,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2005-06-01,646,3,69,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2005-09-24,49,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2005-10-22,111,4,60,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2005-12-17,253,4,58,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2006-01-07,299,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2006-01-22,334,4,59,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2006-02-15,392,4,58,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2006-03-19,465,4,56,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2006-03-29,493,4,54,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2006-05-21,616,4,52,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2006-09-10,6,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
