horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2002_C322,2004-04-03,503,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2004-05-26,626,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2004-06-20,692,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2004-10-20,104,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2004-11-06,152,4,48,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2004-11-24,197,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2004-12-08,233,4,47,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-01-26,350,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-02-05,373,4,46,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-02-23,416,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-03-13,455,4,44,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-03-26,492,4,42,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-04-13,532,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-04-24,557,4,43,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-05-14,604,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-06-05,651,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-09-11,19,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-09-24,46,4,48,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-10-09,80,4,47,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-10-30,128,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-11-13,163,4,44,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-11-27,200,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2005-12-03,218,4,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2006-01-01,280,5,38,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2006-01-18,325,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2006-02-05,363,5,34,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2006-05-07,580,5,32,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2006-05-21,618,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2006-06-17,672,5,39,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2006-09-10,1,5,38,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2006-10-15,78,4,44,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2006-11-04,133,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2006-12-02,205,4,46,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2006-12-23,259,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2007-01-07,288,4,48,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2007-01-31,353,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2007-02-28,417,4,49,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2007-03-25,479,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2007-04-22,536,4,50,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C322,2007-05-12,595,4,49,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,2026-09-04T13:24:36Z
HK_2002_C324,2003-09-21,51,4,52,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2003-10-19,115,4,54,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2003-11-15,185,4,57,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2003-11-22,201,4,60,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2003-12-10,251,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2004-03-13,466,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2004-04-03,507,3,67,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2004-09-19,43,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2004-11-06,156,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2005-03-26,493,3,65,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2005-04-24,555,3,62,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2005-05-07,585,4,58,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2005-05-21,624,4,55,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2005-06-26,693,4,52,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2005-09-11,17,4,46,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2005-10-02,66,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2005-11-13,163,4,47,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2005-11-27,202,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2006-01-01,281,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2006-01-15,319,4,49,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C324,2006-01-25,343,4,48,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:25:37Z
HK_2002_C326,2003-09-21,50,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2003-10-19,113,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2003-12-03,229,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2004-01-18,340,4,50,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2004-03-27,497,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2004-05-22,618,4,49,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2004-06-02,649,4,48,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2004-06-12,674,4,46,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2004-09-05,3,5,40,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2004-09-29,61,4,41,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2004-10-06,81,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2004-11-06,152,4,49,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2004-11-14,171,4,56,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2004-11-28,204,4,58,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2004-12-18,260,3,58,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-01-08,301,4,58,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-01-23,340,4,57,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-02-05,373,4,57,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-02-23,414,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-03-19,475,4,56,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-04-13,532,4,55,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-04-16,540,4,55,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-05-04,579,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-05-18,613,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-06-12,670,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-09-11,21,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-09-28,57,4,56,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-10-05,75,3,63,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-10-22,117,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-11-23,196,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-12-03,225,3,64,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2005-12-17,258,3,63,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-01-11,309,3,62,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-01-22,335,3,60,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-02-05,367,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-02-22,411,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-03-04,443,3,61,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-03-26,481,4,60,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-04-12,521,4,59,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-05-10,590,4,57,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-06-07,658,4,57,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-07-02,703,4,56,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-09-27,44,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-10-07,67,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-10-18,91,3,61,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-10-29,112,4,60,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-11-29,198,4,59,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2006-12-13,230,4,57,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2007-01-01,276,4,56,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2007-01-14,307,4,55,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2007-01-24,334,4,53,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2007-02-28,414,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2007-09-19,32,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C326,2007-10-24,107,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T14:03:24Z
HK_2002_C327,2003-11-12,176,4,52,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2003-11-30,224,4,60,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2004-01-01,298,3,66,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2004-02-07,385,3,70,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2004-03-27,500,2,76,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2004-04-25,554,2,81,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2004-05-30,644,2,81,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2004-10-09,93,3,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2004-11-28,205,3,79,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2004-12-18,263,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2005-01-23,343,2,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2005-03-05,446,3,80,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2005-03-16,472,2,81,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2005-04-03,510,2,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2005-05-01,573,2,84,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2005-05-07,587,2,83,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2005-06-12,671,2,82,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2005-06-26,699,2,81,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2006-01-31,357,2,81,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2006-02-19,404,2,81,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2006-03-26,489,2,81,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2006-03-29,497,2,81,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2006-04-23,549,2,88,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2006-04-30,571,2,88,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2006-05-28,641,2,88,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2006-06-07,660,2,87,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2006-07-02,706,2,86,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2006-10-07,74,1,87,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2006-11-04,135,1,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2006-12-10,227,1,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2007-11-03,140,2,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2007-11-25,195,1,93,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2007-12-15,250,2,91,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2007-12-26,278,2,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2008-02-09,382,2,90,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2008-02-17,400,2,89,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2008-03-12,462,2,88,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2008-03-30,502,2,86,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2008-04-12,539,2,84,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2008-05-12,595,3,83,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2008-05-25,625,2,81,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C327,2008-06-22,700,3,79,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T14:07:14Z
HK_2002_C329,2003-09-10,22,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2003-09-27,64,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2003-10-22,123,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2003-11-22,205,4,48,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2003-12-06,241,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2003-12-17,265,4,44,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2004-01-01,294,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2004-01-28,359,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2004-02-18,407,5,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2004-03-07,444,5,38,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2004-04-21,538,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
