horse_id,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2004_E131,ART TRADER,CE131,USA,Bay,Brown / Gelding,"PP Total Stakes* : $6,808,500 No. of 1-2-3-Starts* : 4-2-1-27",,David Philip Boehm Last Rating : 115,Arch,Math,Devil's Bag Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E131,True,2026-09-04T07:34:51Z
HK_2004_E132,CARRIZO CREEK,CE132,IRE,Bay,Gelding,"PP Total Stakes* : $2,391,375 No. of 1-2-3-Starts* : 2-2-7-37",,See Wai Keung Last Rating : 91,Charnwood Forest,Violet Spring,Exactly Sharp Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E132,True,2026-09-04T07:24:25Z
HK_2004_E133,ORIENTAL MAGIC,CE133,IRE,Bay,Brown / Gelding,"PP Total Stakes* : $2,057,000 No. of 1-2-3-Starts* : 1-1-1-22",,Larry C K Yung Last Rating : 99,Desert Prince,Kalamba,Green Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E133,True,2026-09-04T07:13:37Z
HK_2004_E134,RICE FIELD,CE134,IRE,Bay,Gelding,"PP Total Stakes* : $3,727,750 No. of 1-2-3-Starts* : 3-4-3-50",,Mr & Mrs Danny Choi Chi Leung Last Rating : 84,Imperial Ballet,Lypharden,Lyphard's Special Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E134,True,2026-09-04T07:13:34Z
HK_2004_E135,SUNNY SING,CE135,IRE,Bay,Gelding,"PP Total Stakes* : $10,160,000 No. of 1-2-3-Starts* : 5-2-1-21",,Matthew Wong Leung Pak Last Rating : 113,Sri Pekan,Sagrada,Primo Dominie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E135,True,2026-09-04T07:33:33Z
HK_2004_E136,EXPEDITIOUS,CE136,GB,Bay,Gelding,"PPG Total Stakes* : $2,400,050 No. of 1-2-3-Starts* : 2-9-1-41",,Hung Yat Fai Last Rating : 51,Anabaa,Mistle Song,Nashwan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136,True,2026-09-04T07:14:32Z
HK_2004_E138,CHALLENGER,CE138,IRE,Grey,Gelding,"PP Total Stakes* : $965,100 No. of 1-2-3-Starts* : 1-5-1-44",,Christabel Lee Shang Yuee Last Rating : 27,Linamix,Vadsa Honor,Highest Honor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138,True,2026-09-04T07:31:38Z
HK_2004_E139,OPTIC KING,CE139,IRE,Bay,Gelding,"PP Total Stakes* : $2,092,325 No. of 1-2-3-Starts* : 4-4-5-67",,The Executor of the Estate of the late Ma Bo Fung Last Rating : 17,Danehill,Bolshaya,Cadeaux Genereux Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139,True,2026-09-04T07:16:57Z
HK_2004_E140,AMSTERDAM,CE140,IRE,Bay,Gelding,"PP Total Stakes* : $2,635,450 No. of 1-2-3-Starts* : 2-4-7-50",,So Kai Sing Last Rating : 64,Danehill,Dathiyna,Kris Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140,True,2026-09-04T07:04:39Z
HK_2004_E141,FIGS,CE141,IRE,Bay,Gelding,"PP Total Stakes* : $826,350 No. of 1-2-3-Starts* : 2-1-1-32",,Financial Investors Group Syndicate Last Rating : 38,Danehill,Golden Coral,Slew O' Gold Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E141,True,2026-09-04T07:27:47Z
HK_2004_E143,MEATH,CE143,IRE,Bay,Gelding,"PP Total Stakes* : $1,612,850 No. of 1-2-3-Starts* : 2-4-3-50",,Dr Chang Fuk To & Maria Chang Lee Ming Shum Last Rating : 44,Sadler's Wells,Twyla,Habitat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E143,True,2026-09-04T07:14:05Z
HK_2004_E144,RAINBOW EXPRESS,CE144,IRE,Bay,Gelding,"PPG Total Stakes* : $281,400 No. of 1-2-3-Starts* : 0-0-3-25",,Bunny Chan Chung Bun Last Rating : 19,Danehill,Coralita,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E144,True,2026-09-04T07:38:37Z
HK_2004_E147,EVER KING,CE147,IRE,Bay,Gelding,"PP Total Stakes* : $3,305,825 No. of 1-2-3-Starts* : 5-4-8-83",,Chiu Yu Hei Last Rating : 16,Danehill Dancer,Brief Fairy,Brief Truce Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E147,True,2026-09-04T07:24:14Z
HK_2004_E148,INDUSTRIAL GLORY,CE148,GB,Chestnut,Gelding,"PP Total Stakes* : $86,250 No. of 1-2-3-Starts* : 0-0-1-4",,Albert Hu Si Nok Last Rating : 72,Piccolo,Anna Karietta,Precocious Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E148,True,2026-09-04T07:18:27Z
HK_2004_E149,ZONUS,CE149,GB,Bay,Gelding,PP Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-11,,So Kai Sing Last Rating : 46,Pivotal,Jade Mistress,Damister Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E149,True,2026-09-04T07:11:50Z
HK_2004_E151,KING HESPERUS,CE151,USA,Bay,Gelding,"PP Total Stakes* : $1,331,750 No. of 1-2-3-Starts* : 1-4-0-35",,The Hon Ronald Arculli Last Rating : 61,Kingmambo,Victorica,Exbourne Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E151,True,2026-09-04T07:29:35Z
HK_2004_E153,GOOD NATURE,CE153,NZ,Bay,Gelding,"PP Total Stakes* : $3,849,700 No. of 1-2-3-Starts* : 6-1-2-26",,Darin Leung Wai Yuen Last Rating : 92,Danske,Heaps,Fiesta Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E153,True,2026-09-04T07:38:01Z
HK_2004_E154,SHADOW KNIGHT,CE154,NZ,Brown,Gelding,"PP Total Stakes* : $1,057,500 No. of 1-2-3-Starts* : 2-0-0-12",,Calvin Francis Tien Last Rating : 88,O'Reilly,Celia Leigh,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E154,True,2026-09-04T07:42:30Z
HK_2004_E155,OCEAN TRANQUIL,CE155,NZ,Chestnut,Gelding,"PPG Total Stakes* : $3,137,675 No. of 1-2-3-Starts* : 4-4-6-36",,"Anthony Ma Kwan Ping, Glenda Ma & Kevin Ma Last Rating : 70",Align,Crystal Jet,Clay Hero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E155,True,2026-09-04T07:14:57Z
HK_2004_E156,NEW TAMAR,CE156,NZ,Grey,Gelding,"PPG Total Stakes* : $769,500 No. of 1-2-3-Starts* : 2-1-1-30",,Larry Tam Hee Chung Last Rating : 20,Daggers Drawn,Three Vibes,Three Legs Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E156,True,2026-09-04T07:31:30Z
HK_2004_E157,DANSOLDE,CE157,NZ,Bay,Gelding,"PPG Total Stakes* : $1,582,650 No. of 1-2-3-Starts* : 3-3-2-21",,Mr & Mrs Mark Fong Chung Last Rating : 68,Danasinga,Tisolde,Tights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E157,True,2026-09-04T07:12:20Z
HK_2004_E158,MILLION SUCCESS,CE158,NZ,Bay,Brown / Horse,"PPG Total Stakes* : $2,192,100 No. of 1-2-3-Starts* : 4-4-4-25",,Nelson Law Kim Fai & Leung Yu Fai Last Rating : 72,Kilimanjaro,Assuage,Straight Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E158,True,2026-09-04T07:19:15Z
HK_2004_E159,LUCKY MONEY,CE159,NZ,Bay,Gelding,"PPG Total Stakes* : $3,480,425 No. of 1-2-3-Starts* : 6-5-3-66",,Daniel Tong Kam Pui Last Rating : 50,Marju,Kappadios,Great Charmer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E159,True,2026-09-04T07:29:56Z
HK_2004_E160,AMBITIOUS MARJU,CE160,NZ,Bay,Gelding,"PPG Total Stakes* : $15,750 No. of 1-2-3-Starts* : 0-0-0-15",,Johnson Lam Pui Hung Last Rating : 17,Marju,Miss Moonshine,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E160,True,2026-09-04T07:42:10Z
HK_2004_E162,MEDIC LEGION,CE162,NZ,Bay,Gelding,"PPG Total Stakes* : $695,400 No. of 1-2-3-Starts* : 1-2-1-14",,Medicore Syndicate Last Rating : 53,Sandtrap,Lady Daintree,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E162,True,2026-09-04T07:11:33Z
HK_2004_E163,SHINING DAY,CE163,AUS,Bay,Gelding,"PPG Total Stakes* : $1,259,700 No. of 1-2-3-Starts* : 2-4-0-35",,Daniel Chu Chiu Man & Dr Lee Kwok Keung Last Rating : 42,Scenic,Hello Lottie,Beau Sovereign Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E163,True,2026-09-04T07:28:54Z
HK_2004_E167,SUPER FIGHTER,CE167,NZ,Bay,Gelding,"PPG Total Stakes* : $3,434,730 No. of 1-2-3-Starts* : 5-9-3-74",,William Cheng Wai Ming Last Rating : 32,Gold Brose,Amaroo,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E167,True,2026-09-04T07:28:34Z
HK_2004_E169,HAPPY SUNDAY,CE169,AUS,Bay,Gelding,"PPG Total Stakes* : $1,800,450 No. of 1-2-3-Starts* : 3-3-3-50",,Christopher Cheng Wai Chee & Edward Cheng Wai Sun Last Rating : 19,Danehill,Tregurrian,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E169,True,2026-09-04T07:04:20Z
HK_2004_E172,SAMBUOYANT,CE172,AUS,Bay,Gelding,"PP Total Stakes* : $1,803,265 No. of 1-2-3-Starts* : 3-3-3-60",,Juntos Syndicate Last Rating : 8,Flying Spur,Novinka,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E172,True,2026-09-04T07:17:28Z
HK_2004_E177,SOPRANO,CE177,IRE,Bay,Gelding,"PP Total Stakes* : $1,625,000 No. of 1-2-3-Starts* : 0-4-5-22",,Grosvenor Syndicate Last Rating : 84,Ali-Royal,Airport,Warpath Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E177,True,2026-09-04T07:19:30Z
HK_2004_E179,SABRE AND GOLD,CE179,GB,Bay,Horse,"PP Total Stakes* : $963,875 No. of 1-2-3-Starts* : 2-2-3-27",,Victor Hui Chun Fui Last Rating : 47,Dr Fong,Frond,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E179,True,2026-09-04T07:16:42Z
HK_2004_E181,ADAIKALI,CE181,IRE,Bay,Gelding,"PP Total Stakes* : $4,992,650 No. of 1-2-3-Starts* : 6-4-0-42",,Peter Chu Ka Lok Last Rating : 91,Green Desert,Adaiyka,Doyoun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E181,True,2026-09-04T07:20:20Z
HK_2004_E184,STABLE MAIL,CE184,IRE,Bay,Gelding,"PP Total Stakes* : $2,465,000 No. of 1-2-3-Starts* : 3-1-3-24",,The Executors of the Estate of the late Gary W J Coull Last Rating : 103,Danehill,Taking Liberties,Royal Academy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E184,True,2026-09-04T07:30:01Z
HK_2004_E185,AQUA-TREASURE,CE185,GB,Bay,Gelding,"PP Total Stakes* : $1,333,750 No. of 1-2-3-Starts* : 1-4-1-16",,Mr & Mrs Robert Ip Chun Chung Last Rating : 78,Singspiel,Dashing Water,Dashing Blade Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E185,True,2026-09-04T07:29:47Z
HK_2004_E186,CHARMING SPEEDY,CE186,NZ,Bay,Gelding,"ISG Total Stakes* : $321,300 No. of 1-2-3-Starts* : 0-2-0-14",,Ma Kai Cheung Last Rating : 36,Deputy Governor,Georgia,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E186,True,2026-09-04T07:10:50Z
HK_2004_E188,CRUSADER OF GOLD,CE188,NZ,Bay,Gelding,"ISG Total Stakes* : $3,851,250 No. of 1-2-3-Starts* : 5-4-5-28",,"Winston Chow Wing Kin, Chow Chu May Ping, Raymond Gianco Chow Hon Man & the Executors of the Estate of the late Chow Nam Last Rating : 91",Cape Cross,Cladagh,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E188,True,2026-09-04T07:12:34Z
HK_2004_E190,DURABLE,CE190,GB,Grey,Gelding,"ISG Total Stakes* : $1,624,250 No. of 1-2-3-Starts* : 4-0-3-30",,Steven Sham Chun Kit Last Rating : 59,Daylami,Chief's Quest,Chief's Crown Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E190,True,2026-09-04T07:31:21Z
HK_2004_E192,RED FORTUNE,CE192,USA,Chestnut,Gelding,"ISG Total Stakes* : $835,350 No. of 1-2-3-Starts* : 2-2-1-29",,Friendly and Lucky Syndicate Last Rating : 32,Miswaki,Toy Symphony,Trempolino Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E192,True,2026-09-04T07:11:12Z
HK_2004_E194,LUCKY DIAMOND,CE194,IRE,Bay,Gelding,"ISG Total Stakes* : $1,038,450 No. of 1-2-3-Starts* : 2-0-2-9",,"Charles Ming Ka Fook, Cheng Yu Tung & Lee Shau Kee Last Rating : 71",Danehill,Moon Drop,Dominion Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E194,True,2026-09-04T07:41:19Z
HK_2004_E195,LUCKY STRAVINSKY,CE195,NZ,Bay,Gelding,"ISG Total Stakes* : $3,208,500 No. of 1-2-3-Starts* : 4-5-3-31",,Cheng Chak Yin Last Rating : 78,Stravinsky,Sneetch,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E195,True,2026-09-04T07:08:00Z
HK_2004_E197,FLORAL ARTS,CE197,USA,Chestnut,Gelding,"ISG Total Stakes* : $315,700 No. of 1-2-3-Starts* : 0-2-0-20",,Mr & Mrs Daniel Chan Cheong Lung Last Rating : 24,Gone West,Performing Arts,The Minstrel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E197,True,2026-09-04T07:38:25Z
HK_2004_E198,WONDERFUL BLESSING,CE198,AUS,Bay,Gelding,"ISG Total Stakes* : $3,088,600 No. of 1-2-3-Starts* : 5-5-4-45",,Choi Hiu Fung & Li Kin Leong Last Rating : 73,Danehill,Super Seleccion,Seattle Slew Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E198,True,2026-09-04T07:05:51Z
HK_2004_E199,MAVERICK,CE199,NZ,Bay,Gelding,"ISG Total Stakes* : $3,508,500 No. of 1-2-3-Starts* : 5-8-3-50",,Hi-Five Syndicate Last Rating : 53,Volksraad,Kape Dancer,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E199,True,2026-09-04T07:13:51Z
HK_2004_E200,HONEST TREASURE,CE200,IRE,Bay,Gelding,"ISG Total Stakes* : $2,425,950 No. of 1-2-3-Starts* : 4-4-4-54",,"Ng Fong, Aaron Ng Hoi Shan, Andrew Ng Fu Shan & Barry Ng Koon Shan Last Rating : 14",Danehill,Escape To Victory,Salse Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200,True,2026-09-04T07:21:50Z
HK_2004_E201,GOOD BA BA,CE201,USA,Bay,Gelding,"ISG Total Stakes* : $59,026,500 No. of 1-2-3-Starts* : 16-5-4-46",,John Yuen Se Kit Last Rating : 113,Lear Fan,Elle Meme,Zilzal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E201,True,2026-09-04T07:13:15Z
HK_2004_E202,DANSING FUN,CE202,NZ,Brown,Gelding,"ISG Total Stakes* : $512,200 No. of 1-2-3-Starts* : 1-1-1-22",,Mr & Mrs Yung Yu Yan Last Rating : 26,Danasinga,Kentucky Lass,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E202,True,2026-09-04T07:23:12Z
HK_2004_E203,FEBURO,CE203,GER,Brown,Gelding,"ISG Total Stakes* : $389,250 No. of 1-2-3-Starts* : 1-0-1-21",,Siu Pak Kwan Last Rating : 35,Monsun,Moon Affair,Quadratic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E203,True,2026-09-04T07:11:09Z
HK_2004_E205,SPY KING,CE205,USA,Chestnut,Gelding,"PP Total Stakes* : $1,087,350 No. of 1-2-3-Starts* : 3-1-1-39",,Daniel Koo Shing Cheong Last Rating : 31,Distant View,Regal Princess,Royal And Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E205,True,2026-09-04T07:23:26Z
HK_2004_E206,RUM SHOT,CE206,GB,Bay,Gelding,"PP Total Stakes* : $1,496,000 No. of 1-2-3-Starts* : 2-1-0-28",,James Lau Po Man & Alice Woo Wai See Last Rating : 84,Efisio,Glass,Bering Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E206,True,2026-09-04T07:38:03Z
HK_2004_E208,SANZIRO,CE208,AUS,Bay,Gelding,"PP Total Stakes* : $6,184,625 No. of 1-2-3-Starts* : 4-4-7-41",,Wong Cho Bau Last Rating : 115,Danzero,Will Fly,Will Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E208,True,2026-09-04T07:20:06Z
HK_2004_E209,CRYSTAL,CE209,AUS,Bay,Gelding,"PP Total Stakes* : $3,196,000 No. of 1-2-3-Starts* : 1-12-3-58",,Mr & Mrs Tse Chiu Kwan Last Rating : 55,Desert Sun,Cloudway,Buena Shore Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209,True,2026-09-04T07:35:07Z
HK_2004_E210,HELLO PRETTY,CE210,AUS,Chestnut,Gelding,"PP Total Stakes* : $8,816,250 No. of 1-2-3-Starts* : 5-1-1-13",,Mr & Mrs Kwok Siu Ming Last Rating : 121,Distorted Humor,Blazing Aura,Blazing Sword Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210,True,2026-09-04T07:22:28Z
HK_2004_E217,ALL OUR WAY,CE217,AUS,Bay,Rig,"PPG Total Stakes* : $2,285,308 No. of 1-2-3-Starts* : 4-5-3-42",,Lily Feng Yuen Cheung Last Rating : 52,Desert Prince,Tiara,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217,True,2026-09-04T07:36:23Z
HK_2004_E218,ESPOIR D'OR,CE218,AUS,Bay,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-11,,Albert Hausammann Last Rating : 21,Flying Spur,Alicia,Darshaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218,True,2026-09-04T07:31:35Z
HK_2004_E219,CHAMPION KING,CE219,NZ,Bay,Gelding,"PPG Total Stakes* : $2,057,650 No. of 1-2-3-Starts* : 4-2-1-10",,Ip May Ching Last Rating : 83,Monolith,Garnett Court,Pompeii Court Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E219,True,2026-09-04T07:35:04Z
HK_2004_E220,CHEERFUL HAPPINESS,CE220,NZ,Bay,Gelding,"PPG Total Stakes* : $2,515,125 No. of 1-2-3-Starts* : 5-5-6-64",,Luk Shu Nam Last Rating : 33,Pins,Stuck Up,Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220,True,2026-09-04T07:10:48Z
HK_2004_E223,THAT'S IT,CE223,AUS,Chestnut,Gelding,"PPG Total Stakes* : $2,669,950 No. of 1-2-3-Starts* : 5-6-2-56",,Yau Chiu Wing Last Rating : 24,Snippets,La Plume,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223,True,2026-09-04T07:27:58Z
HK_2004_E224,FLAG FINDER,CE224,AUS,Chestnut,Gelding,"PPG Total Stakes* : $1,720,550 No. of 1-2-3-Starts* : 3-3-3-30",,Sheung Chi Wai Last Rating : 60,Snippets,Platonic,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E224,True,2026-09-04T07:03:22Z
HK_2004_E226,SILVER MARK,CE226,AUS,Bay,Brown / Gelding,"PPG Total Stakes* : $1,249,920 No. of 1-2-3-Starts* : 1-4-3-21",,Mr & Mrs Patrick Y Au-Yeung Last Rating : 56,Way Of Light,Cate's Mill,Water Mill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E226,True,2026-09-04T07:37:09Z
HK_2004_E227,NATURAL BLITZ,CE227,AUS,Brown,Gelding,"PP Total Stakes* : $11,393,500 No. of 1-2-3-Starts* : 1-1-4-33",,Lam Yin Kee Last Rating : 99,Maroof,Miiharo,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E227,True,2026-09-04T07:33:24Z
HK_2004_E229,REGENCY HORSE,CE229,NZ,Bay,Gelding,"PP Total Stakes* : $8,102,000 No. of 1-2-3-Starts* : 8-5-4-44",,Mr & Mrs Wong Shun Yuen & Wong Shing Ngai Last Rating : 91,Stravinsky,Rivertaine,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E229,True,2026-09-04T07:33:47Z
HK_2004_E230,HAPPEE OWNER,CE230,NZ,Bay,Gelding,"PP Total Stakes* : $6,206,000 No. of 1-2-3-Starts* : 4-1-4-26",,Robert Ng Chee Siong Last Rating : 111,Towkay,Make Up,Take Your Partner Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E230,True,2026-09-04T07:13:23Z
HK_2004_E231,THISTLE KING,CE231,NZ,Bay,Gelding,"PPG Total Stakes* : $1,812,300 No. of 1-2-3-Starts* : 4-0-2-16",,Robert C Kwok Last Rating : 77,Anziyan,Miss Petite,Bassenthwaite Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E231,True,2026-09-04T07:15:28Z
HK_2004_E232,CALCANDO,CE232,NZ,Bay,Gelding,"PPG Total Stakes* : $1,784,550 No. of 1-2-3-Starts* : 3-2-3-16",,Fred Yeung Kit Shing Last Rating : 82,Cape Cross,Wild Blue,Vice Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E232,True,2026-09-04T07:40:54Z
HK_2004_E233,WINNING CHAMP,CE233,AUS,Brown,Gelding,"PPG Total Stakes* : $765,525 No. of 1-2-3-Starts* : 2-1-1-32",,"Johnny Chang Tak Cheung, Chang Chung Ho & Dodo Chang Mei Ling Last Rating : 14",Catbird,Lady Elaine,Grosvernor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E233,True,2026-09-04T07:27:05Z
HK_2004_E237,GOOD VIEW SUCCESS,CE237,NZ,Bay,Gelding,"PPG Total Stakes* : $1,227,550 No. of 1-2-3-Starts* : 2-2-2-29",,Good View Syndicate Last Rating : 42,Danske,Eartha,Clay Hero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E237,True,2026-09-04T07:39:53Z
HK_2004_E238,EXCELLENT BOY,CE238,NZ,Bay,Gelding,"PPG Total Stakes* : $6,565,400 No. of 1-2-3-Starts* : 7-6-5-33",,Back Room Boys Syndicate Last Rating : 107,Deputy Governor,The Essence,Voltage Peak Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E238,True,2026-09-04T07:19:24Z
HK_2004_E242,QUEST FOR LOVE,CE242,AUS,Bay,Gelding,"PPG Total Stakes* : $1,999,650 No. of 1-2-3-Starts* : 4-1-2-28",,Paul So Wing Keung Last Rating : 67,Quest For Fame,Ad Astra,Red Anchor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E242,True,2026-09-04T07:10:22Z
HK_2004_E243,FUNTRAP,CE243,NZ,Brown,Gelding,"PPG Total Stakes* : $615,600 No. of 1-2-3-Starts* : 1-2-0-17",,Fun Loving Syndicate Last Rating : 46,Sandtrap,Ar Bid Arva,Victory Dance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E243,True,2026-09-04T07:41:57Z
HK_2004_E244,KINGSTON MARBLE,CE244,NZ,Bay,Gelding,"PPG Total Stakes* : $3,349,625 No. of 1-2-3-Starts* : 6-6-4-67",,Dr & Mrs Lo Wai Kwok and Jacky Lo Chin King Last Rating : 36,Stravinsky,Misty Gulch,Gulch Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E244,True,2026-09-04T07:18:50Z
HK_2004_E245,SUPER DRAGON,CE245,NZ,Bay,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-13,,Vincent To Wai Keung Last Rating : 13,Stravinsky,Yildirine,L'Emigrant Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E245,True,2026-09-04T07:11:26Z
HK_2004_E246,ARMADA,CE246,NZ,Chestnut,Gelding,"PPG Total Stakes* : $22,468,700 No. of 1-2-3-Starts* : 9-5-0-28",,Wong Yuk Lun Last Rating : 116,Towkay,Dance In Time,Red Tempo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E246,True,2026-09-04T07:34:30Z
HK_2004_E247,KOWLOON FIT,CE247,NZ,Brown,Gelding,"PPG Total Stakes* : $2,649,250 No. of 1-2-3-Starts* : 3-5-4-39",,Kowloon Club Horse Racing Syndicate Last Rating : 57,Towkay,Replica,Creag-An-Sgor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E247,True,2026-09-04T07:24:31Z
HK_2004_E248,NAUGHTY BOY,CE248,NZ,Chestnut,Gelding,"PPG Total Stakes* : $15,750 No. of 1-2-3-Starts* : 0-0-0-10",,Terence Hui Chi Keung Last Rating : 17,Woodborough,Operating Cost,Northjet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E248,True,2026-09-04T07:27:14Z
HK_2004_E249,ROCKET WIN,CE249,USA,Bay,Gelding,"PP Total Stakes* : $3,177,500 No. of 1-2-3-Starts* : 3-6-7-48",,Daniel Lam Ka Kuen Last Rating : 74,Cherokee Run,Jane's The Name,Trempolino Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E249,True,2026-09-04T07:10:34Z
HK_2004_E250,QUALITY-QUALITY,CE250,GB,Chestnut,Horse,"PP Total Stakes* : $1,789,425 No. of 1-2-3-Starts* : 2-6-2-48",,Geoffrey M T Yeh Last Rating : 39,Inchinor,Leisure,Fast Topaze Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E250,True,2026-09-04T07:12:23Z
