horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2004_E234,ALL'S WELL,CE234,NZ,Southern,,,Bay,Gelding,City On A Hill,Alot Of Music,Success Express Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E234,True,2026-09-04T10:27:57Z
HK_2004_E235,NAVIGATE UNICORN,CE235,NZ,Southern,,,Chestnut,Gelding,Daggers Drawn,Iseult,Zamazaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E235,True,2026-09-04T10:57:22Z
HK_2004_E236,TOFFEE,CE236,NZ,Southern,,,Bay,Gelding,Danasinga,Silver's Sister,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E236,True,2026-09-04T11:13:28Z
HK_2004_E237,GOOD VIEW SUCCESS,CE237,NZ,Southern,,,Bay,Gelding,Danske,Eartha,Clay Hero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E237,True,2026-09-04T07:39:53Z
HK_2004_E238,EXCELLENT BOY,CE238,NZ,Southern,,,Bay,Gelding,Deputy Governor,The Essence,Voltage Peak Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E238,True,2026-09-04T07:19:24Z
HK_2004_E239,JOYFUL UNION,CE239,AUS,Southern,,,Bay,Gelding,End Sweep,Duel At Daybreak,Dayjur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E239,True,2026-09-04T10:31:11Z
HK_2004_E240,RED WINE SUPREME,CE240,AUS,Southern,,,Bay,Gelding,Hurricane Sky,Glint Of Gold,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E240,True,2026-09-04T10:22:58Z
HK_2004_E241,ALL CHANCES,CE241,NZ,Southern,,,Bay,Gelding,Pins,Gaysutina,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E241,True,2026-09-04T10:36:30Z
HK_2004_E242,QUEST FOR LOVE,CE242,AUS,Southern,,,Bay,Gelding,Quest For Fame,Ad Astra,Red Anchor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E242,True,2026-09-04T07:10:22Z
HK_2004_E243,FUNTRAP,CE243,NZ,Southern,,,Brown,Gelding,Sandtrap,Ar Bid Arva,Victory Dance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E243,True,2026-09-04T07:41:57Z
HK_2004_E244,KINGSTON MARBLE,CE244,NZ,Southern,,,Bay,Gelding,Stravinsky,Misty Gulch,Gulch Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E244,True,2026-09-04T07:18:50Z
HK_2004_E245,SUPER DRAGON,CE245,NZ,Southern,,,Bay,Gelding,Stravinsky,Yildirine,L'Emigrant Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E245,True,2026-09-04T07:11:26Z
HK_2004_E246,ARMADA,CE246,NZ,Southern,,,Chestnut,Gelding,Towkay,Dance In Time,Red Tempo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E246,True,2026-09-04T07:34:30Z
HK_2004_E247,KOWLOON FIT,CE247,NZ,Southern,,,Brown,Gelding,Towkay,Replica,Creag-An-Sgor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E247,True,2026-09-04T07:24:31Z
HK_2004_E248,NAUGHTY BOY,CE248,NZ,Southern,,,Chestnut,Gelding,Woodborough,Operating Cost,Northjet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E248,True,2026-09-04T07:27:14Z
HK_2004_E249,ROCKET WIN,CE249,USA,Northern,,,Bay,Gelding,Cherokee Run,Jane's The Name,Trempolino Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E249,True,2026-09-04T07:10:34Z
HK_2004_E250,QUALITY-QUALITY,CE250,GB,Northern,,,Chestnut,Horse,Inchinor,Leisure,Fast Topaze Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E250,True,2026-09-04T07:12:23Z
HK_2004_E251,SUDDEN SPLENDOR,CE251,IRE,Northern,,,Bay,Gelding,Inchinor,Suddenly,Puissance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251,True,2026-09-04T07:06:40Z
HK_2004_E252,PASSION,CE252,IRE,Northern,,,Chestnut,Gelding,Intikhab,Sue's Ruby,Crafty Prospector Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E252,True,2026-09-04T07:32:03Z
HK_2004_E253,POCKET MONEY,CE253,IRE,Northern,,,Bay,Brown / Gelding,Namid,Duck Over,Warning Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E253,True,2026-09-04T07:40:56Z
HK_2004_E254,WINNING REWARD,CE254,IRE,Northern,,,Chestnut,Gelding,Cadeaux Genereux,Fernanda,Be My Chief Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E254,True,2026-09-04T07:26:07Z
HK_2004_E255,SOUNDS BEST,CE255,IRE,Northern,,,Bay,Gelding,Intikhab,Lidanna,Nicholas Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255,True,2026-09-04T07:19:53Z
HK_2004_E256,MY LUCK,CE256,IRE,Northern,,,Bay,Gelding,Monashee Mountain,Dai E Dai,Seattle Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E256,True,2026-09-04T10:23:14Z
HK_2004_E257,KING HOGAN,CE257,NZ,Southern,,,Bay,Gelding,Zabeel,Danzalota,Danzatore Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E257,True,2026-09-04T07:17:13Z
HK_2004_E258,REUNION,CE258,AUS,Southern,,,Bay,Gelding,Distorted Humor,Onehundred Sequins,Far Out East Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E258,True,2026-09-04T10:40:07Z
HK_2004_E260,WINNING BULLET,CE260,NZ,Southern,,,Bay,Gelding,Zabeel,Celebrant,Saddlers' Hall Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260,True,2026-09-04T10:18:18Z
HK_2004_E262,DON RICARDO,CE262,IRE,Northern,,,Chestnut,Gelding,Grand Lodge,Royal Fizz,Royal Academy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E262,True,2026-09-04T07:05:03Z
HK_2004_E263,PROPELLOR,CE263,IRE,Northern,,,Chestnut,Horse,Pivotal,Clunie,Inchinor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263,True,2026-09-04T07:06:55Z
HK_2004_E264,SUGAR AND SON,CE264,IRE,Northern,,,Bay,Gelding,Danehill Dancer,Miss Kinabalu,Shirley Heights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E264,True,2026-09-04T07:03:16Z
HK_2004_E265,ELEGANT KING PRAWN,CE265,AUS,Southern,,,Bay,Gelding,Danehill,Eyes Of Belief,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E265,True,2026-09-04T07:10:19Z
HK_2004_E266,MATIRI KING,CE266,NZ,Southern,,,Chestnut,Gelding,Generous,Karamea Lady,Lord Ballina Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E266,True,2026-09-04T07:37:31Z
HK_2004_E267,NAMJONG GOODLUCK,CE267,NZ,Southern,,,Bay,Gelding,Danasinga,Classic Venture,Bold Venture Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E267,True,2026-09-04T07:12:31Z
HK_2004_E268,WITHALLMYHEART,CE268,NZ,Southern,,,Bay,Gelding,Howbaddouwantit,Trapeze,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E268,True,2026-09-04T07:21:32Z
HK_2004_E269,LUCKY SPECIAL,CE269,NZ,Southern,,,Bay,Gelding,O'Reilly,All And More,Gleam Machine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E269,True,2026-09-04T07:36:04Z
HK_2004_E270,CONQUEROR,CE270,NZ,Southern,,,Chestnut,Gelding,Woodborough,Britney's Way,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E270,True,2026-09-04T07:21:24Z
HK_2004_E271,NAPA,CE271,GB,Northern,,,Bay,Gelding,Marju,Silent Love,Hansel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E271,True,2026-09-04T10:27:12Z
HK_2004_E272,LIBERAL'S KNIGHT,CE272,IRE,Northern,,,Bay,Gelding,Desert Prince,Return Journey,Pennine Walk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272,True,2026-09-04T07:20:18Z
HK_2004_E273,TOP STITCH,CE273,SAF,Southern,,,Chestnut,Gelding,National Assembly,Imperial Conquest,Royal Chalice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E273,True,2026-09-04T10:27:07Z
HK_2004_E274,PROFIT HILL,CE274,AUS,Southern,,,Bay,Gelding,Danzero,Willow Flight,Alquoz Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274,True,2026-09-04T07:04:04Z
HK_2004_E275,MUTUAL GAIN,CE275,AUS,Southern,,,Bay,Gelding,Bite The Bullet,Volcano Lover,Geiger Counter Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275,True,2026-09-04T07:18:14Z
HK_2004_E276,ISLAND SUNRISE,CE276,AUS,Southern,,,Chestnut,Gelding,King's Best,Chauntress,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E276,True,2026-09-04T07:38:50Z
HK_2004_E277,HARMONY,CE277,AUS,Southern,,,Bay,Gelding,Orpen,Crowning Jewel,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E277,True,2026-09-04T07:37:39Z
HK_2004_E278,SUNRISE STRIKER,CE278,AUS,Southern,,,Chestnut,Gelding,Hennessy,Comic Dame,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E278,True,2026-09-04T07:05:29Z
HK_2004_E279,MAVERICK STAR,CE279,NZ,Southern,,,Chestnut,Gelding,Desert King,Cenphic,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E279,True,2026-09-04T07:40:43Z
HK_2004_E281,JIANG JUN,CE281,NZ,Southern,,,Bay,Gelding,Danske,Carol Singer,Geiger Counter Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281,True,2026-09-04T10:18:51Z
HK_2004_E282,BOLD WIN,CE282,NZ,Southern,,,Brown,Gelding,Catbird,Recant,Sky Classic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E282,True,2026-09-04T10:59:31Z
HK_2004_E283,DANEWIN BLOSSOM,CE283,AUS,Southern,,,Chestnut,Mare,Danewin,Lancerette,Sharpo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E283,True,2026-09-04T10:36:20Z
HK_2004_E284,SHATIN WIN WIN,CE284,AUS,Southern,,,Chestnut,Gelding,Distorted Humor,Jenna,Deputy Governor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E284,True,2026-09-04T07:12:58Z
HK_2004_E285,ELECTRONICS SPUR,CE285,NZ,Southern,,,Chestnut,Gelding,Flying Spur,Hasty Bird,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E285,True,2026-09-04T10:32:28Z
HK_2004_E286,REGAL THRILLS,CE286,AUS,Southern,,,Bay,Mare,Royal Academy,Soleil Rouge,Red Tempo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286,True,2026-09-04T07:35:32Z
HK_2004_E287,RED WINE HONEY,CE287,AUS,Southern,,,Brown,Gelding,Bite The Bullet,Noddy's Pal,Distinctly North Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E287,True,2026-09-04T07:32:00Z
HK_2004_E288,DR POSSI,CE288,AUS,Southern,,,Bay,Gelding,Flying Spur,Skip Along Jolie,Skip Trial Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E288,True,2026-09-04T07:36:56Z
HK_2004_E290,AS YOU WISH,CE290,AUS,Southern,,,Bay,Gelding,Testa Rossa,Joffa Lass,Defensive Play Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E290,True,2026-09-04T11:05:42Z
HK_2004_E291,PILLOW KING,CE291,GER,Northern,,,Chestnut,Gelding,Big Shuffle,Katah,Arazi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291,True,2026-09-04T07:23:34Z
HK_2004_E292,VITAL SPARK,CE292,NZ,Southern,,,Chestnut,Gelding,Bijou D'Inde,Ola Blanca,Crest Of The Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E292,True,2026-09-04T10:44:11Z
HK_2004_E293,MASTER DREAMER,CE293,NZ,Southern,,,Bay,Gelding,Dream Well,Tough Call,Val Dansant Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E293,True,2026-09-04T07:17:16Z
HK_2004_E294,MASONIC TREASURE,CE294,NZ,Southern,,,Bay,Gelding,Gold Brose,Tio Violet,Tights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E294,True,2026-09-04T10:31:37Z
HK_2004_E295,SEVEN STARS,CE295,NZ,Southern,,,Chestnut,Gelding,Seven Figures,Whetukura Star,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E295,True,2026-09-04T10:27:42Z
HK_2004_E297,DANCING FAITH,CE297,AUS,Southern,,,Bay,Gelding,Danehill Dancer,Saladancer,Seattle Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E297,True,2026-09-04T10:47:01Z
HK_2004_E298,ETERNAL DRAGON,CE298,AUS,Southern,,,Bay,Gelding,Marju,Reigning Belle,Military Plume Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E298,True,2026-09-04T10:16:24Z
HK_2004_E299,SURE JOY,CE299,AUS,Southern,,,Brown,Gelding,Rustic Amber,Bare Offer,True Version Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E299,True,2026-09-04T07:28:37Z
HK_2004_E300,LUMINOUS,CE300,NZ,Southern,,,Chestnut,Gelding,Spinning World,Gold Cloud,Truly Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E300,True,2026-09-04T07:35:13Z
HK_2004_E301,REAL SURPRISE,CE301,AUS,Southern,,,Bay,Gelding,Flying Spur,Joy,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E301,True,2026-09-04T10:22:56Z
HK_2004_E302,VISIONNAIRE,CE302,NZ,Southern,,,Brown,Gelding,Kingdom Bay,Random Quest,Random Chance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E302,True,2026-09-04T07:07:32Z
HK_2004_E303,FINANCIAL KID,CE303,NZ,Southern,,,Bay,Gelding,O'Reilly,Snow Lass,Zamazaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E303,True,2026-09-04T10:52:16Z
HK_2004_E304,SMART VIETKONG,CE304,AUS,Southern,,,Chestnut,Gelding,Flying Spur,Gem's Box,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E304,True,2026-09-04T10:29:39Z
HK_2004_E305,KAISER'S CHOIX,CE305,NZ,Southern,,,Bay,Gelding,Kashani,Asalingi,Clay Hero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E305,True,2026-09-04T07:04:12Z
HK_2004_E306,G-ONE LEADING,CE306,NZ,Southern,,,Chestnut,Gelding,Spinning World,Meralini,Roughcast Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E306,True,2026-09-04T07:06:52Z
HK_2004_E308,TREASURE COLT,CE308,NZ,Southern,,,Bay,Gelding,Volksraad,Curt,Pompeii Court Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E308,True,2026-09-04T10:29:31Z
HK_2004_E309,CHEERFUL MASTER,CE309,AUS,Southern,,,Bay,Gelding,Catbird,Magdalena,Snaadee Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E309,True,2026-09-04T10:36:25Z
HK_2004_E310,HAPPY GO LAGO,CE310,AUS,Southern,,,Bay,Gelding,Encosta de Lago,Jolly's Folly,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E310,True,2026-09-04T07:39:51Z
HK_2004_E311,BLISS STAR,CE311,AUS,Southern,,,Chestnut,Gelding,Flying Spur,Queen Of The Park,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E311,True,2026-09-04T10:31:27Z
HK_2004_E312,WINNING SUCCESS,CE312,AUS,Southern,,,Chestnut,Gelding,Secret Savings,Courteous,Affirmed Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E312,True,2026-09-04T07:28:20Z
HK_2004_E313,CONESTOGA,CE313,NZ,Southern,,,Bay,Gelding,Stravinsky,Centuria,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E313,True,2026-09-04T07:19:04Z
HK_2004_E315,TELECOM PRINCESS,CE315,AUS,Southern,,,Bay,Mare,Danewin,Nipigon,Noalcoholic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E315,True,2026-09-04T10:51:16Z
HK_2004_E316,MAKE YOU JEALOUS,CE316,AUS,Southern,,,Brown,Gelding,Langfuhr,Lady Of The Manor,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E316,True,2026-09-04T07:27:08Z
HK_2004_E317,STRONG GAIN,CE317,AUS,Southern,,,Brown,Gelding,Testa Rossa,Myrrh,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E317,True,2026-09-04T07:25:56Z
HK_2004_E319,BULLISH STAR,CE319,GB,Northern,,,Bay,Gelding,Cadeaux Genereux,Ruby Affair,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E319,True,2026-09-04T10:18:40Z
HK_2004_E320,TAKLEY,CE320,GB,Northern,,,Chestnut,Gelding,Forzando,Manhattan Diamond,Primo Dominie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E320,True,2026-09-04T10:59:33Z
HK_2004_E321,SPACE SHUTTLE,CE321,GB,Northern,,,Bay,Gelding,Makbul,Sky Music,Absalom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E321,True,2026-09-04T10:28:34Z
HK_2004_E322,EXPLORATION,CE322,IRE,Northern,,,Bay,Gelding,Desert Style,Ziffany,Taufan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E322,True,2026-09-04T07:32:25Z
HK_2004_E324,VINCERE,CE324,NZ,Southern,,,Bay,Gelding,Al Akbar,Kona,Waikiki Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E324,True,2026-09-04T07:37:15Z
HK_2004_E325,BOOMING CITY,CE325,NZ,Southern,,,Bay,Gelding,Colombia,Sonja Henee,War Hawk II Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E325,True,2026-09-04T10:29:11Z
HK_2004_E326,SAVUTE,CE326,NZ,Southern,,,Brown,Gelding,Danzero,Wolf,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E326,True,2026-09-04T07:25:28Z
HK_2004_E327,DRAGON INN,CE327,NZ,Southern,,,Chestnut,Gelding,Gold Brose,Funny Features,Archway Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E327,True,2026-09-04T07:11:23Z
HK_2004_E328,STRAIGHT VICTORY,CE328,NZ,Southern,,,Brown,Gelding,Straight Strike,No Contact,Alvaro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E328,True,2026-09-04T07:17:58Z
HK_2004_E329,PLENTY OF TALENT,CE329,NZ,Southern,,,Bay,Gelding,Almutawakel,Emulate,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E329,True,2026-09-04T07:09:15Z
HK_2004_E330,DASHING FLAIR,CE330,NZ,Southern,,,Bay,Gelding,Carnegie,Lady Aythorpe,Aythorpe Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E330,True,2026-09-04T07:09:56Z
HK_2004_E331,JADE DRAGONFLY,CE331,NZ,Southern,,,Brown,Gelding,Danasinga,Rampage Queen,Wild Rampage Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E331,True,2026-09-04T07:35:35Z
HK_2004_E332,WAIT FOR ME,CE332,NZ,Southern,,,Bay,Gelding,Montjeu,Ecole,Western Symphony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E332,True,2026-09-04T10:31:35Z
HK_2004_E333,DORDENMA,CE333,NZ,Southern,,,Chestnut,Gelding,Stark South,Simply Sally,Sackford Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E333,True,2026-09-04T07:19:59Z
HK_2004_E334,PACKING WINNER,CE334,NZ,Southern,,,Bay,Gelding,Zabeel,Musical Note,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E334,True,2026-09-04T07:09:34Z
HK_2004_E335,GIGA SPIRITS,CE335,AUS,Southern,,,Bay,Gelding,Quest For Fame,Pretty Buttons,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E335,True,2026-09-04T07:39:06Z
HK_2004_E336,MY LANSON,CE336,NZ,Southern,,,Chestnut,Gelding,Woodbury Lad,Stompi,Guns Of Navarone Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E336,True,2026-09-04T07:21:55Z
HK_2004_E337,POSA,CE337,NZ,Southern,,,Chestnut,Gelding,Bahhare,The Model,Truly Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E337,True,2026-09-04T07:23:53Z
HK_2004_E338,VICTORY CODE,CE338,NZ,Southern,,,Brown,Gelding,Faltaat,Crest Of Casitas,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E338,True,2026-09-04T07:28:29Z
HK_2004_E605,ALEXANDER GOLDRUN,CE605,IRE,Northern,,,Bay,Mare,Gold Away,Renashaan,Darshaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E605,True,2026-09-04T11:30:07Z
HK_2004_E606,DANCE IN THE MOOD,CE606,JPN,Northern,,,Brown,Mare,Sunday Silence,Dancing Key,Nijinsky II Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E606,True,2026-09-04T11:29:50Z
HK_2005_G001,AVOIDANCE OF DOUBT,CG001,IRE,Northern,,,Bay,Gelding,Orpen,Flame And Shadow,Turtle Island Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G001,True,2026-09-04T10:19:51Z
HK_2005_G002,FLYING WIN,CG002,IRE,Northern,,,Bay,Gelding,In The Wings,Wolf Cleugh,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G002,True,2026-09-04T07:39:37Z
HK_2005_G003,SINOSPIEL,CG003,GB,Northern,,,Bay,Gelding,Singspiel,Love Song,Kris Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G003,True,2026-09-04T07:09:59Z
HK_2005_G004,DISGUISE,CG004,AUS,Southern,,,Bay,Gelding,Redoute's Choice,Suburban Blues,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G004,True,2026-09-04T07:41:16Z
HK_2005_G006,BEST POWER,CG006,NZ,Southern,,,Bay,Gelding,Kashani,Wisdom,Dahar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G006,True,2026-09-04T10:25:54Z
HK_2005_G007,WILLIE DETROY,CG007,NZ,Southern,,,Bay,Horse,Zabeel,Better Succeed,Success Express Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G007,True,2026-09-04T10:36:12Z
HK_2005_G008,MOONGLOW,CG008,NZ,Southern,,,Bay,Gelding,Colombia,Kings Bride,King Delamere Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G008,True,2026-09-04T07:23:14Z
HK_2005_G009,VICTORY CHARIOT,CG009,NZ,Southern,,,Brown,Gelding,Danske,Coco Star,Centro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G009,True,2026-09-04T10:21:35Z
HK_2005_G010,FASTER FASTER,CG010,NZ,Southern,,,Bay,Gelding,Fasliyev,Galejade,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G010,True,2026-09-04T10:39:11Z
HK_2005_G011,FLORAL PEGASUS,CG011,AUS,Southern,,,Chestnut,Horse,Fusaichi Pegasus,Crown Crest,Mill Reef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G011,True,2026-09-04T07:34:36Z
HK_2005_G012,LEADER,CG012,NZ,Southern,,,Chestnut,Gelding,Hunza Court,The Duchess,Prince Ferdinand Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G012,True,2026-09-04T07:38:45Z
HK_2005_G013,GREEN IDEAL,CG013,AUS,Southern,,,Bay,Gelding,Iglesia,Street Of Dreams,Yeats Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G013,True,2026-09-04T10:28:24Z
HK_2005_G014,TO THE POINT,CG014,NZ,Southern,,,Bay,Gelding,Monolith,She Winks,Shearwalk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G014,True,2026-09-04T10:16:26Z
HK_2005_G015,THAT'S WIN,CG015,NZ,Southern,,,Bay,Gelding,O'Reilly,Santona,Zephyr Bay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G015,True,2026-09-04T10:37:19Z
HK_2005_G016,TERRAFERMA,CG016,NZ,Southern,,,Bay,Gelding,O'Reilly,Significant,Masterclass Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G016,True,2026-09-04T07:41:08Z
HK_2005_G017,MY PRIDE,CG017,AUS,Southern,,,Brown,Gelding,Perugino,Constant Kariette,Pine Circle Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G017,True,2026-09-04T07:41:45Z
HK_2005_G018,WINE WIN,CG018,NZ,Southern,,,Brown,Gelding,Stravinsky,Tycoon's Gold,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G018,True,2026-09-04T07:08:03Z
