horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2020_E436,VOYAGE BUBBLE,E436,AUS,Southern,8,,Bay / Brown,Gelding,Deep Field,Raheights,Rahy Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2020_E436&Option=1,True,2026-09-04T14:21:32Z
HK_2020_E486,ROMANTIC WARRIOR,E486,IRE,Northern,,,Bay,Gelding,Acclamation,Folk Melody,Street Cry Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2020_E486&Option=1,True,2026-09-04T14:22:30Z
HK_2021_G016,SUGAR SUGAR,G016,AUS,Southern,,,Brown,Gelding,Star Turn,In The Moment,Keeper Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G016&Option=1,True,2026-09-04T14:17:58Z
HK_2021_G171,MONEY CATCHER,G171,NZ,Southern,,,Brown,Gelding,Ferlax,Warren's Sister,Savabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G171&Option=1,True,2026-09-04T14:21:01Z
HK_2021_G180,LUCKY SWEYNESSE,G180,NZ,Southern,8,,Brown,Gelding,Sweynesse,Madonna Mia,Red Clubs Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G180&Option=1,True,2026-09-04T14:20:05Z
HK_2021_G209,RISING FROM ASHES,G209,AUS,Southern,9,,Brown,Gelding,Shamus Award,Tear Gas,High Chaparral Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G209&Option=1,True,2026-09-04T14:23:24Z
HK_2021_G227,MR ASCENDENCY,G227,IRE,Northern,,,Chestnut,Gelding,The Gurkha,Dietrich,Storm Cat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G227&Option=1,True,2026-09-04T14:24:25Z
HK_2021_G365,DANCING CODE,G365,AUS,Southern,,,Bay / Brown,Gelding,Panzer Division,Parraay,Excites Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G365&Option=1,True,2026-09-04T14:23:59Z
HK_2021_G392,KARMA,G392,AUS,Southern,8,,Chestnut,Gelding,Turn Me Loose,Lovingthelimelight,Lemon Drop Kid Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G392&Option=1,True,2026-09-04T14:24:06Z
HK_2021_G404,VICTOR THE WINNER,G404,AUS,Southern,8,,Bay / Brown,Gelding,Toronado,Noetic,Cape Cross Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G404&Option=1,True,2026-09-04T14:24:19Z
HK_2021_G435,STRAIGHT ARRON,G435,AUS,Southern,,,Bay,Gelding,Fastnet Rock,Imperial Lass,Tavistock Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G435&Option=1,True,2026-09-04T14:22:49Z
HK_2021_G446,HAPPY TOGETHER,G446,IRE,Northern,,,Bay,Gelding,Dragon Pulse,Ruby Girl,Fast Company Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G446&Option=1,True,2026-09-04T14:22:25Z
HK_2021_H008,BEAUTY ETERNAL,H008,AUS,Southern,,,Chestnut,Gelding,Starspangledbanner,Ithacan Queen,Savabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_H008&Option=1,True,2026-09-04T14:24:30Z
HK_2022_H108,SPEEDY SMARTIE,H108,NZ,Southern,7,,Bay,Gelding,Satono Aladdin,Lemonade,Bertolini Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H108&Option=1,True,2026-09-04T14:18:40Z
HK_2022_H115,RED LION,H115,IRE,Northern,,,Brown,Gelding,Belardo,Crystal Idea,Namid Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H115&Option=1,True,2026-09-04T14:21:37Z
HK_2022_H117,DROMBEG BANNER,H117,IRE,Northern,7,,Bay,Gelding,Starspangledbanner,Drombeg Dawn,Orpen Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H117&Option=1,True,2026-09-04T14:23:49Z
HK_2022_H170,EIGHTY LIGHT YEARS,H170,AUS,Southern,,,Bay,Gelding,Dream Ahead,Blue Ocean,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H170&Option=1,True,2026-09-04T14:23:18Z
HK_2022_H212,CHANCHENG GLORY,H212,USA,Northern,6,,Brown,Gelding,Mor Spirit,Solid Scam,Consolidator Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H212&Option=1,True,2026-09-04T14:22:46Z
HK_2022_H244,SUNLIGHT POWER,H244,AUS,Southern,7,,Chestnut,Gelding,Capitalist,Emirates Comfort,Dubawi Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H244&Option=1,True,2026-09-04T14:22:20Z
HK_2022_H294,BEAUTY WAVES,H294,IRE,Northern,6,,Chestnut,Gelding,Starspangledbanner,Little Sweetheart,Lawman Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H294&Option=1,True,2026-09-04T14:20:23Z
HK_2022_H302,HELIOS EXPRESS,H302,AUS,Southern,7,,Bay,Gelding,Toronado,Paris Texas,Hinchinbrook Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H302&Option=1,True,2026-09-04T14:20:07Z
HK_2022_H303,TOMODACHI KOKOROE,H303,AUS,Southern,8,,Bay,Gelding,Written Tycoon,Rainbeam,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H303&Option=1,True,2026-09-04T14:20:09Z
HK_2022_H334,BEAUTY CRESCENT,H334,IRE,Northern,6,,Bay,Gelding,Acclamation,Up In Time,Noverre Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H334&Option=1,True,2026-09-04T14:24:27Z
HK_2022_H368,RAGING BLIZZARD,H368,NZ,Southern,7,,Bay,Gelding,Per Incanto,Perfect Beat,Magnus Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H368&Option=1,True,2026-09-04T14:19:54Z
HK_2022_H376,MISTER DAPPER,H376,NZ,Southern,7,,Bay,Gelding,Tivaci,Posavina,Tiger Hill Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H376&Option=1,True,2026-09-04T14:20:41Z
HK_2022_H399,GALAXY PATCH,H399,AUS,Southern,7,,Bay,Gelding,Wandjina,Voltara,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H399&Option=1,True,2026-09-04T14:21:46Z
HK_2022_H408,COPARTNER PRANCE,H408,AUS,Southern,7,,Bay,Gelding,Epaulette,Woodstock Hussey,Hussonet Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H408&Option=1,True,2026-09-04T14:22:22Z
HK_2022_H411,WUNDERBAR,H411,AUS,Southern,,,Chestnut,Gelding,Rich Enuff,Could Be Something,General Nediym Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H411&Option=1,True,2026-09-04T14:20:14Z
HK_2022_H442,AMAZING FUN,H442,NZ,Southern,,,Bay,Gelding,Tivaci,Queen Of Pop,Pins Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H442&Option=1,True,2026-09-04T14:17:10Z
HK_2022_H452,ENSUED,H452,USA,Northern,6,,Bay,Gelding,Lemon Drop Kid,Alluvial Gold,Danehill Dancer Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H452&Option=1,True,2026-09-04T14:19:38Z
HK_2022_H455,MONTA FRUTTA,H455,AUS,Southern,7,,Bay,Gelding,Capitalist,Ma Can Do It,Majesticperfection Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H455&Option=1,True,2026-09-04T14:18:50Z
HK_2022_H461,WINNING GOLD,H461,AUS,Southern,6,,Bay,Gelding,Brazen Beau,Shimada,Smart Missile Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H461&Option=1,True,2026-09-04T14:20:59Z
HK_2022_H474,MOMENTS IN TIME,H474,CHI,Southern,,,Chestnut,Gelding,Lookin At Lucky,Magia Para Todos,Rock Of Gibraltar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H474&Option=1,True,2026-09-04T14:19:32Z
HK_2022_H485,PATCH OF THETA,H485,AUS,Southern,7,,Chestnut,Gelding,Zoustar,Fortune Of War,General Nediym Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H485&Option=1,True,2026-09-04T14:21:51Z
HK_2023_J039,ARMOUR WAR EAGLE,J039,NZ,Southern,7,,Brown,Gelding,War Decree,Enthusabelle,Savabeel Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J039&Option=1,True,2026-09-04T14:17:53Z
HK_2023_J062,KA YING RISING,J062,NZ,Southern,6,,Bay,Gelding,Shamexpress,Missy Moo,Per Incanto Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J062&Option=1,True,2026-09-04T14:19:48Z
HK_2023_J075,KA YING GENERATION,J075,IRE,Northern,6,,Bay,Gelding,Churchill,War Goddess,Champs Elysees Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J075&Option=1,True,2026-09-04T14:19:34Z
HK_2023_J114,GENEVA,J114,AUS,Southern,6,,Chestnut,Gelding,Capitalist,Sebrina,Sebring Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J114&Option=1,True,2026-09-04T14:18:23Z
HK_2023_J123,CALIFORNIA STAR,J123,FR,Northern,5,,Bay,Gelding,Starspangledbanner,Marechale,Anabaa Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J123&Option=1,True,2026-09-04T14:17:20Z
HK_2023_J142,DIVANO,J142,AUS,Southern,,,Brown,Gelding,Brave Smash,Been Scene,Bianconi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J142&Option=1,True,2026-09-04T14:20:31Z
HK_2023_J143,GIANT LEAP,J143,AUS,Southern,6,,Chestnut,Gelding,Capitalist,Malakiya,Redoute's Choice Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J143&Option=1,True,2026-09-04T14:18:04Z
HK_2023_J150,VULCANUS,J150,AUS,Southern,6,,Bay,Gelding,Lean Mean Machine,Fair Choice,Redoute's Choice Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J150&Option=1,True,2026-09-04T14:18:47Z
HK_2023_J195,YOUNG CHAMPION,J195,IRE,Northern,6,,Chestnut,Gelding,Zoustar,Sharliyna,Pivotal Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J195&Option=1,True,2026-09-04T14:24:12Z
HK_2023_J245,PRAY FOR MIR,J245,AUS,Southern,6,,Bay,Gelding,Justify,Formality,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J245&Option=1,True,2026-09-04T14:22:06Z
HK_2023_J256,MY WISH,J256,AUS,Southern,6,,Bay,Gelding,Flying Artie,Set The Tone,Reset Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J256&Option=1,True,2026-09-04T14:21:49Z
HK_2023_J278,DRAGON JOY,J278,NZ,Southern,6,,Bay,Gelding,Saxon Warrior,Ashara,Pins Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J278&Option=1,True,2026-09-04T14:23:15Z
HK_2023_J303,GUSTOSISIMO,J303,AUS,Southern,6,,Chestnut,Gelding,Exceed And Excel,Kaniana,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J303&Option=1,True,2026-09-04T14:24:04Z
HK_2023_J358,FAST NETWORK,J358,NZ,Southern,6,,Bay,Gelding,Wrote,Alberta,Magic Albert Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J358&Option=1,True,2026-09-04T14:19:59Z
HK_2023_J401,YOUNG ARROW,J401,AUS,Southern,6,,Bay,Gelding,Showtime,Hediard,Bernardini Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J401&Option=1,True,2026-09-04T14:17:45Z
HK_2023_J402,SOVEREIGN FUND,J402,AUS,Southern,6,,Chestnut,Gelding,Capitalist,Mossbeat,Mossman Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J402&Option=1,True,2026-09-04T14:18:14Z
HK_2023_J420,MARKWIN,J420,AUS,Southern,,,Bay,Gelding,I Am Invincible,Mark Two,Pins Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J420&Option=1,True,2026-09-04T14:24:22Z
HK_2023_J437,SAVVY BRILLIANT,J437,AUS,Southern,6,,Bay,Gelding,Toronado,Liberty Made,Statue Of Liberty Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J437&Option=1,True,2026-09-04T14:17:55Z
HK_2023_J443,JUNEAU PRIDE,J443,AUS,Southern,,,Bay,Gelding,Pride Of Dubai,Sherbet Bomb,Snitzel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J443&Option=1,True,2026-09-04T14:23:10Z
HK_2023_J498,RISING PHOENIX,J498,NZ,Southern,5,,Bay,Gelding,Darci Brahma,Flying Firebird,Stravinsky Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J498&Option=1,True,2026-09-04T14:16:57Z
HK_2023_J511,HOLMES A COURT,J511,AUS,Southern,5,,Chestnut,Gelding,Capitalist,Menagerie,Zoustar Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J511&Option=1,True,2026-09-04T14:18:19Z
HK_2023_J534,AERIS NOVA,J534,AUS,Southern,6,,Bay,Gelding,Justify,Fine Scent,All Too Hard Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J534&Option=1,True,2026-09-04T14:23:47Z
HK_2023_J808,SOUL RUSH,J808,JPN,Northern,,,Dark Bay,Horse,Rulership,Eternal Bouquet,Manhattan Cafe Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J808&Option=1,True,2026-09-04T14:21:35Z
HK_2023_J814,ROUSHAM PARK,J814,JPN,Northern,,,Bay,Horse,Harbinger,Reinette Groove,King Kamehameha Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J814&Option=1,True,2026-09-04T14:22:40Z
HK_2024_K004,THE AUSPICIOUS,K004,NZ,Southern,5,,Bay,Gelding,Almanzor,Holly Holy,Dylan Thomas Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K004&Option=1,True,2026-09-04T14:20:46Z
HK_2024_K020,BUNDLE AWARD,K020,AUS,Southern,,,Brown,Gelding,Shamus Award,Ecosse,West Quest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K020&Option=1,True,2026-09-04T14:19:29Z
HK_2024_K033,ENDUED,K033,AUS,Southern,5,,Bay,Gelding,Deep Field,Waruna,All Too Hard Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K033&Option=1,True,2026-09-04T14:17:03Z
HK_2024_K054,SKY VINO,K054,AUS,Southern,5,,Bay,Gelding,Vino Rosso,Sombre Sea,Dash For Cash Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K054&Option=1,True,2026-09-04T14:21:19Z
HK_2024_K061,SIX PACK,K061,AUS,Southern,6,,Brown,Gelding,Rubick,Keep de Rose,Keeper Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K061&Option=1,True,2026-09-04T14:23:07Z
HK_2024_K064,LUCKY MCQUEEN,K064,AUS,Southern,5,,Bay,Gelding,All Too Hard,Granada Star,Starcraft Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K064&Option=1,True,2026-09-04T14:18:31Z
HK_2024_K085,CAMBRIDGE,K085,IRE,Northern,,,Bay,Gelding,Dubawi,Amerique,Galileo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K085&Option=1,True,2026-09-04T14:21:04Z
HK_2024_K127,CHARMING LEGEND,K127,AUS,Southern,6,,Brown,Gelding,Deep Field,Spellbinder,O'Reilly Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K127&Option=1,True,2026-09-04T14:23:31Z
HK_2024_K131,PRESTIGE GOOD,K131,NZ,Southern,6,,Bay,Gelding,Sacred Falls,Lamplighter,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K131&Option=1,True,2026-09-04T14:20:38Z
HK_2024_K145,RAINBOW SEVEN,K145,NZ,Southern,5,,Bay,Gelding,Per Incanto,Starossa,Testa Rossa Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K145&Option=1,True,2026-09-04T14:17:13Z
HK_2024_K146,LUCKY MY WAY,K146,NZ,Southern,5,,Bay,Gelding,Proisir,Spirit Of Sandford,Kilimanjaro Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K146&Option=1,True,2026-09-04T14:23:22Z
HK_2024_K172,EVERYONE'S STAR,K172,AUS,Southern,6,,Grey,Gelding,Puissance de Lune,South Street,Street Cry Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K172&Option=1,True,2026-09-04T14:23:01Z
HK_2024_K201,CIRCUIT GRAND SLAM,K201,IRE,Northern,4,,Chestnut,Gelding,No Nay Never,Muirin,Born To Sea Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K201&Option=1,True,2026-09-04T14:17:48Z
HK_2024_K208,MID WINTER WIND,K208,SAF,Southern,6,,Bay,Gelding,What A Winter,Lady In Black,Dynasty Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K208&Option=1,True,2026-09-04T14:23:56Z
HK_2024_K216,WINNING DIAMOND,K216,AUS,Southern,5,,Bay,Gelding,Deep Field,Clearly,Invincible Spirit Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K216&Option=1,True,2026-09-04T14:19:00Z
HK_2024_K247,KA YING GLORY,K247,NZ,Southern,,,Chestnut,Gelding,Turn Me Loose,Missy Moo,Per Incanto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K247&Option=1,True,2026-09-04T14:17:29Z
HK_2024_K251,SNOWFIELD,K251,BRZ,Southern,,,Chestnut,Gelding,Setembro Chove,Galang,Amigoni Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K251&Option=1,True,2026-09-04T14:20:54Z
HK_2024_K252,ENTHRALLED,K252,USA,Northern,5,,Bay,Gelding,American Pharoah,Amuser,Galileo Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K252&Option=1,True,2026-09-04T14:20:51Z
HK_2024_K256,PANACEA,K256,IRE,Northern,5,,Bay,Gelding,Too Darn Hot,Compostela,Sea The Stars Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K256&Option=1,True,2026-09-04T14:21:24Z
HK_2024_K261,ONE MORE,K261,SAF,Southern,5,,Chestnut,Gelding,One World,Durban Bourbon,Trippi Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K261&Option=1,True,2026-09-04T14:23:05Z
HK_2024_K287,FORTUNE SUPERNOVA,K287,AUS,Southern,5,,Brown,Gelding,Impending,The Kipling Girl,High Chaparral Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K287&Option=1,True,2026-09-04T14:19:09Z
HK_2024_K313,POPE CODY,K313,AUS,Southern,5,,Chestnut,Gelding,Showtime,Smurf Cody,Animal Kingdom Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K313&Option=1,True,2026-09-04T14:20:56Z
HK_2024_K321,VOYAGE BOSS,K321,NZ,Southern,5,,Bay,Gelding,Darci Brahma,Italic,Medicean Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K321&Option=1,True,2026-09-04T14:18:45Z
HK_2024_K327,FLYING BOOM,K327,AUS,Southern,5,,Bay,Gelding,Saxon Warrior,My Sweet Fish,Shamus Award Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K327&Option=1,True,2026-09-04T14:17:22Z
HK_2024_K362,REFUSETOBEENGLISH,K362,NZ,Southern,5,,Bay,Gelding,Churchill,Irish Fling,Darci Brahma Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K362&Option=1,True,2026-09-04T14:18:07Z
HK_2024_K365,THOUSAND SPIRIT,K365,AUS,Southern,5,,Bay / Brown,Gelding,Exceedance,La Questa,West Quest Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K365&Option=1,True,2026-09-04T14:17:32Z
HK_2024_K385,GENTLEMEN LEGACY,K385,AUS,Southern,6,,Bay,Gelding,Showtime,Chaplet,Street Cry Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K385&Option=1,True,2026-09-04T14:21:09Z
HK_2024_K387,SUPREME MASTERMIND,K387,AUS,Southern,5,,Brown,Gelding,The Autumn Sun,Sultry Dreamer,Dream Ahead Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K387&Option=1,True,2026-09-04T14:21:21Z
HK_2024_K400,AEROVOLANIC,K400,AUS,Southern,5,,Brown,Gelding,Frosted,Conscious,So You Think Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K400&Option=1,True,2026-09-04T14:17:08Z
HK_2024_K410,JUBILANT STAR,K410,AUS,Southern,5,,Bay,Gelding,All Too Hard,Palo Duro,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K410&Option=1,True,2026-09-04T14:18:56Z
HK_2024_K414,ZEPHYR,K414,AUS,Southern,,,Chestnut,Gelding,Capitalist,Gibraltar Girl,Manhattan Rain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K414&Option=1,True,2026-09-04T14:19:05Z
HK_2024_K416,DECISION LINK,K416,AUS,Southern,5,,Bay,Gelding,Hellbent,Chickasaw,Flying Spur Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K416&Option=1,True,2026-09-04T14:17:15Z
HK_2024_K428,WITHALLMYFAITH,K428,NZ,Southern,6,,Bay,Gelding,Mongolian Khan,Shezhardtocatch,Elusive City Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K428&Option=1,True,2026-09-04T14:21:14Z
HK_2024_K442,PACKING PHOENIX,K442,AUS,Southern,,,Bay / Brown,Gelding,Starspangledbanner,Kylix,Lonhro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K442&Option=1,True,2026-09-04T14:18:33Z
HK_2024_K459,SMILING FALCON,K459,NZ,Southern,,,Grey,Gelding,Darci Brahma,Tolgarth,Shamoline Warrior Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K459&Option=1,True,2026-09-04T14:17:05Z
HK_2024_K473,PRAY FOR JUSTICE,K473,AUS,Southern,5,,Bay,Gelding,Justify,Formality,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K473&Option=1,True,2026-09-04T14:23:39Z
HK_2024_K474,SMART AVENUE,K474,AUS,Southern,5,,Bay,Gelding,Shamus Award,Notebook,Written Tycoon Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K474&Option=1,True,2026-09-04T14:22:56Z
HK_2024_K475,A TIME FOR US,K475,AUS,Southern,5,,Bay,Gelding,Sooboog,Hidden Numbers,Uncle Mo Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K475&Option=1,True,2026-09-04T14:17:51Z
HK_2024_K476,STANLEY EXPRESS,K476,AUS,Southern,5,,Chestnut,Gelding,Starspangledbanner,Vivid,Eavesdropper Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K476&Option=1,True,2026-09-04T14:23:36Z
HK_2024_K500,GOLDEN FORTUNE,K500,NZ,Southern,5,,Bay,Gelding,Preferment,Valencia's Image,Pentire Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K500&Option=1,True,2026-09-04T14:17:34Z
HK_2024_K505,JUBILATION FOR ALL,K505,NZ,Southern,,,Bay,Gelding,War Decree,Colonel's Daughter,Hinchinbrook Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K505&Option=1,True,2026-09-04T14:17:36Z
HK_2024_K511,URANUS STAR,K511,AUS,Southern,5,,Brown,Gelding,Brazen Beau,Lerina Gold,Medaglia d'Oro Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K511&Option=1,True,2026-09-04T14:23:29Z
HK_2024_K516,STAR RISE,K516,AUS,Southern,5,,Bay / Brown,Gelding,Puissance de Lune,Love Days,Bel Esprit Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K516&Option=1,True,2026-09-04T14:23:26Z
HK_2024_K523,AQUAMAN,K523,AUS,Southern,5,,Bay / Brown,Gelding,I Am Invincible,Bit Of Cheek,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K523&Option=1,True,2026-09-04T14:19:07Z
HK_2024_K568,NOT USUAL PICK,K568,NZ,Southern,,,Chestnut,Gelding,Wyndspelle,Thegreatpickpocket,Brilliance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K568&Option=1,True,2026-09-04T14:23:33Z
HK_2024_K580,RED BRICK WARRIOR,K580,AUS,Southern,5,,Bay / Brown,Gelding,Gold Standard,Airino,Canford Cliffs Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K580&Option=1,True,2026-09-04T14:17:27Z
HK_2024_K586,MABUBU,K586,AUS,Southern,5,,Bay,Gelding,Zousain,Furiosa,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K586&Option=1,True,2026-09-04T14:19:11Z
HK_2024_K902,DOCKLANDS,K902,GB,Northern,,,Bay,Horse,Massaat,Icky Woo,Mark Of Esteem Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K902&Option=1,True,2026-09-04T14:21:40Z
HK_2024_K907,SATONO REVE,K907,JPN,Northern,,,Bay,Horse,Lord Kanaloa,Ciliege,Sakura Bakushin O Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K907&Option=1,True,2026-09-04T14:20:17Z
HK_2024_K920,GOLIATH,K920,GER,Northern,,,Bay,Gelding,Adlerflug,Gouache,Shamardal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K920&Option=1,True,2026-09-04T14:19:21Z
HK_2024_K923,GIAVELLOTTO,K923,IRE,Northern,,,Chestnut,Horse,Mastercraftsman,Gerika,Galileo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K923&Option=1,True,2026-09-04T14:19:19Z
HK_2025_L014,COOL BOY,L014,NZ,Southern,4,,Bay,Gelding,Per Incanto,Saoirse,Iffraaj Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L014&Option=1,True,2026-09-04T14:18:28Z
HK_2025_L016,MAJESTIC VALOUR,L016,AUS,Southern,5,,Brown,Gelding,Toronado,Margiela,Redoute's Choice Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L016&Option=1,True,2026-09-04T14:18:52Z
