horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2012_P079,GRIMMY,P079,NZ,Southern,,,Roan,Gelding,Handsome Ransom,Lucadore,Wild Rampage Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P079&Option=1,True,2026-09-05T22:16:11Z
HK_2012_P080,MR GNOCCHI,P080,AUS,Southern,,,Bay,Gelding,Hard Spun,Sunflower Street,Fantastic Light Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P080&Option=1,True,2026-09-05T23:21:09Z
HK_2012_P081,TAI PO FORTUNE,P081,NZ,Southern,,,Bay,Gelding,Ishiguru,Glo By J'Lo,Green Perfume Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P081&Option=1,True,2026-09-05T22:21:15Z
HK_2012_P082,JOY TOGETHER,P082,NZ,Southern,,,Bay,Gelding,Ishiguru,Greenstone,Green Perfume Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P082&Option=1,True,2026-09-05T23:21:03Z
HK_2012_P084,MOBILE KING,P084,NZ,Southern,,,Bay,Gelding,Postponed,Fortitude,Stark South Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P084&Option=1,True,2026-09-05T22:05:38Z
HK_2012_P085,PEARL WIN,P085,NZ,Southern,,,Bay,Gelding,Savabeel,Chorus,Danasinga Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P085&Option=1,True,2026-09-05T22:10:40Z
HK_2012_P086,PURE VICTORY,P086,AUS,Southern,,,Chestnut,Gelding,Shaft,No Fear Here,Don't Say Halo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P086&Option=1,True,2026-09-05T23:20:53Z
HK_2012_P087,ACCESS YEARS,P087,AUS,Southern,,,Bay,Gelding,Stratum,Hootandance,Victory Dance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P087&Option=1,True,2026-09-05T23:09:33Z
HK_2012_P088,CHOICE EXCHEQUER,P088,FR,Northern,,,Bay,Gelding,Jeremy,Next Round,Common Grounds Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P088&Option=1,True,2026-09-05T22:21:17Z
HK_2012_P089,YEE CHEONG STAR,P089,IRE,Northern,,,Chestnut,Gelding,Dutch Art,Travel On,Joyeux Danseur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P089&Option=1,True,2026-09-05T22:52:57Z
HK_2012_P090,SPOKE TO CARLO,P090,GB,Northern,,,Bay,Gelding,Halling,Red Shareef,Marju Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P090&Option=1,True,2026-09-05T23:20:52Z
HK_2012_P091,HEARTILY TALK,P091,GB,Northern,,,Bay,Gelding,Indesatchel,Charlie Girl,Puissance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P091&Option=1,True,2026-09-05T23:09:32Z
HK_2012_P092,NAZAKAT'S LAD,P092,GB,Northern,,,Bay,Gelding,Byron,Sea Jade,Mujadil Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P092&Option=1,True,2026-09-05T23:20:53Z
HK_2012_P093,ADMIRAL LORD,P093,GER,Northern,,,Chestnut,Gelding,Lord Of England,Auenprincess,Kornado Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P093&Option=1,True,2026-09-05T23:26:39Z
HK_2012_P095,AXIOM,P095,GER,Northern,,,Bay,Gelding,Tertullian,Akasma,Windwurf Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P095&Option=1,True,2026-09-05T23:14:18Z
HK_2012_P096,BACKBENCH BLUES,P096,IRE,Northern,,,Bay,Gelding,Big Bad Bob,Heroine,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P096&Option=1,True,2026-09-05T22:05:39Z
HK_2012_P097,SHARP HUNTER,P097,IRE,Northern,,,Bay,Gelding,Choisir,Minnie Kc,Toca Madera Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P097&Option=1,True,2026-09-05T22:34:07Z
HK_2012_P099,TRENDY WIN,P099,IRE,Northern,,,Bay,Gelding,Oratorio,Gems Of Araby,Zafonic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P099&Option=1,True,2026-09-05T22:05:39Z
HK_2012_P100,SPARKLING B,P100,AUS,Southern,,,Bay,Gelding,Bel Esprit,Gypsy Marauder,Marauding Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P100&Option=1,True,2026-09-05T22:16:12Z
HK_2012_P101,OUR MARCUS,P101,AUS,Southern,,,Bay,Gelding,Fastnet Rock,Goolagong,Oregon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P101&Option=1,True,2026-09-05T22:16:11Z
HK_2012_P102,BIG FOUR,P102,AUS,Southern,,,Bay,Gelding,God's Own,La Rev,Mr Henrysee Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P102&Option=1,True,2026-09-05T23:21:05Z
HK_2012_P103,SMART MAN,P103,AUS,Southern,,,Chestnut,Gelding,Stratum,Eckland,Spinning World Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P103&Option=1,True,2026-09-05T22:10:48Z
HK_2012_P104,FLAGSHIP SHINE,P104,AUS,Southern,,,Bay,Gelding,Tale Of The Cat,Dixie Paradise,Dixie Union Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P104&Option=1,True,2026-09-05T22:05:38Z
HK_2012_P105,DOUBLE MASTER,P105,AUS,Southern,,,Bay,Gelding,Untouchable,Honora,Gold Carat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P105&Option=1,True,2026-09-05T22:05:36Z
HK_2012_P106,TRUMP,P106,AUS,Southern,,,Chestnut,Gelding,Written Tycoon,Queenie,Black Minnaloushe Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P106&Option=1,True,2026-09-05T23:21:11Z
HK_2012_P107,RED DRAGONFLY,P107,AUS,Southern,,,Chestnut,Gelding,Danehill Dancer,Mambina,Kingmambo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P107&Option=1,True,2026-09-05T23:14:16Z
HK_2012_P108,PRINCIPAL,P108,AUS,Southern,,,Chestnut,Gelding,Falvelon,Lady London,Brocco Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P108&Option=1,True,2026-09-05T22:10:46Z
HK_2012_P110,AMBITIOUS GLORY,P110,AUS,Southern,,,Bay,Gelding,Good Journey,Be My Person,Personal Flag Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P110&Option=1,True,2026-09-05T22:16:12Z
HK_2012_P111,GREAT CHARM,P111,AUS,Southern,,,Brown,Gelding,Henny Hughes,Crystal Moon,Danewin Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P111&Option=1,True,2026-09-05T22:10:48Z
HK_2012_P112,MIGHTY EQUUS,P112,AUS,Southern,,,Bay,Gelding,Mossman,Dane Promise,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P112&Option=1,True,2026-09-05T22:16:14Z
HK_2012_P114,PEACEFUL MISSION,P114,AUS,Southern,,,Chestnut,Gelding,Refuse To Bend,Madam Governor,Bite The Bullet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P114&Option=1,True,2026-09-05T22:10:39Z
HK_2012_P115,HEY CHEERS,P115,AUS,Southern,,,Chestnut,Gelding,Starcraft,Carina,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P115&Option=1,True,2026-09-05T23:20:58Z
HK_2012_P116,DEMOKLES,P116,FR,Northern,,,Bay,Gelding,Anabaa Blue,Domus Orea,Gone West Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P116&Option=1,True,2026-09-05T22:34:02Z
HK_2012_P117,CHATER DREAM,P117,IRE,Northern,,,Bay,Gelding,Oasis Dream,Rose Melody,Galileo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P117&Option=1,True,2026-09-05T22:10:40Z
HK_2012_P118,RAINBOW CHIC,P118,IRE,Northern,,,Chestnut,Gelding,Peintre Celebre,Doohulla,Stravinsky Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P118&Option=1,True,2026-09-05T22:05:36Z
HK_2012_P119,WINNAM,P119,GB,Northern,,,Chestnut,Gelding,Notnowcato,Tahara,Caerleon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P119&Option=1,True,2026-09-05T22:16:14Z
HK_2012_P120,GOLDEN CHOPSTICKS,P120,GB,Northern,,,Grey,Gelding,Verglas,Brazilian Style,Exit To Nowhere Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P120&Option=1,True,2026-09-05T23:09:38Z
HK_2012_P121,GOLDEN DEER,P121,GB,Northern,,,Bay,Gelding,Royal Applause,Diksie Dancer,Diktat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P121&Option=1,True,2026-09-05T22:34:03Z
HK_2012_P122,LIBERAL OF MIND,P122,GB,Northern,,,Bay,Gelding,Tiger Hill,Anqood,Elmaamul Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P122&Option=1,True,2026-09-05T23:44:58Z
HK_2012_P123,EXQUISITE CHAMPION,P123,GB,Northern,,,Bay,Gelding,Shamardal,All Glory,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P123&Option=1,True,2026-09-05T22:10:38Z
HK_2012_P124,MIZANI,P124,IRE,Northern,,,Grey,Gelding,Bachelor Duke,Miss Sazanica,Zafonic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P124&Option=1,True,2026-09-05T22:10:42Z
HK_2012_P125,AKEED MOFEED,P125,GB,Northern,,,Bay,Horse,Dubawi,Wonder Why,Tiger Hill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P125&Option=1,True,2026-09-05T22:10:44Z
HK_2012_P126,ALPINEFIELD,P126,IRE,Northern,,,Bay,Gelding,Hannouma,Spark Sept,Septieme Ciel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P126&Option=1,True,2026-09-05T22:16:11Z
HK_2012_P127,ENTHUSIASM,P127,IRE,Northern,,,Bay,Rig,Moss Vale,Hi Katriona,Second Empire Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P127&Option=1,True,2026-09-05T23:21:08Z
HK_2012_P128,DRAGON BACHELOR,P128,NZ,Southern,,,Chestnut,Gelding,Bachelor Duke,Kadesa,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P128&Option=1,True,2026-09-05T22:10:43Z
HK_2012_P129,SUN HUSSAR,P129,NZ,Southern,,,Chestnut,Gelding,Captain Rio,Luskin Lass,Star Of Luskin Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P129&Option=1,True,2026-09-05T23:20:55Z
HK_2012_P130,DRAGON GLORY,P130,NZ,Southern,,,Bay,Gelding,Painted Black,Validify,Kashani Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P130&Option=1,True,2026-09-05T22:21:22Z
HK_2012_P131,HOXO,P131,NZ,Southern,,,Bay,Gelding,Stravinsky,Namouna,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P131&Option=1,True,2026-09-05T22:10:49Z
HK_2012_P132,CROATIA,P132,AUS,Southern,,,Bay,Gelding,Tale Of The Cat,Biosphere,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P132&Option=1,True,2026-09-05T22:10:48Z
HK_2012_P134,PRECISION KING,P134,NZ,Southern,,,Bay,Gelding,Towkay,Quasi Stellar,Catrail Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P134&Option=1,True,2026-09-05T22:10:43Z
HK_2012_P135,SKY FIRE,P135,NZ,Southern,,,Bay,Gelding,Align,Wealth Star,Senor Pete Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P135&Option=1,True,2026-09-05T23:30:55Z
HK_2012_P136,SOLAR DRAGON,P136,NZ,Southern,,,Chestnut,Gelding,Danroad,Snow Reason,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P136&Option=1,True,2026-09-05T23:20:52Z
HK_2012_P137,STARS CHASER,P137,NZ,Southern,,,Bay,Gelding,Falkirk,Celestial Heights,St Covet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P137&Option=1,True,2026-09-05T23:26:41Z
HK_2012_P138,NINE DRAGONS,P138,NZ,Southern,,,Chestnut,Gelding,Strategic Image,Lass Attack,Seven Figures Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P138&Option=1,True,2026-09-05T23:35:53Z
HK_2012_P139,SOUTHERN SPRINGS,P139,NZ,Southern,,,Grey,Gelding,Thorn Park,Eight Songs,Classic Fame Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P139&Option=1,True,2026-09-05T22:21:18Z
HK_2012_P140,FUN 'N' GAMES,P140,AUS,Southern,,,Bay,Gelding,Holy Roman Emperor,Fascinating Femme,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P140&Option=1,True,2026-09-05T22:10:45Z
HK_2012_P143,CALIFORNIA GIRL,P143,AUS,Southern,,,Bay,Filly,Dylan Thomas,Storminwinter,Seattle Slew Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P143&Option=1,True,2026-09-05T22:05:35Z
HK_2012_P144,SMART ROCKER,P144,AUS,Southern,,,Bay,Gelding,Easy Rocking,Melrose Gardens,Marju Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P144&Option=1,True,2026-09-05T22:16:13Z
HK_2012_P145,GRACEFUL KINGDOM,P145,AUS,Southern,,,Bay,Gelding,Encosta de Lago,Rate The Choice,Redoute's Choice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P145&Option=1,True,2026-09-05T22:52:54Z
HK_2012_P146,LUCKY OMENS,P146,AUS,Southern,,,Bay,Gelding,Lucky Owners,Princess Carnegie,Carnegie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P146&Option=1,True,2026-09-05T22:05:43Z
HK_2012_P147,BOBO DRAGON,P147,AUS,Southern,,,Bay,Gelding,Minardi,Leelinchin,End Sweep Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P147&Option=1,True,2026-09-05T22:16:12Z
HK_2012_P148,BRAVENESS,P148,AUS,Southern,,,Chestnut,Gelding,Monashee Mountain,Acute Aquila,Eagle Eyed Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P148&Option=1,True,2026-09-05T22:10:39Z
HK_2012_P149,JAZZY FEELING,P149,AUS,Southern,,,Chestnut,Gelding,Show A Heart,Swinging Feeling,Danasinga Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P149&Option=1,True,2026-09-05T22:10:49Z
HK_2012_P150,BECAUSE OF YOU,P150,AUS,Southern,,,Bay,Gelding,Snitzel,Loveshack,Knowledge Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P150&Option=1,True,2026-09-05T22:34:02Z
HK_2012_P151,ASHKIYR,P151,FR,Northern,,,Bay,Gelding,Rock Of Gibraltar,Asharna,Darshaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P151&Option=1,True,2026-09-05T22:10:40Z
HK_2012_P152,SUNNY YING,P152,GB,Northern,,,Chestnut,Gelding,Haafhd,Antigua,Selkirk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P152&Option=1,True,2026-09-05T22:05:38Z
HK_2012_P153,GRIFFINDOR,P153,IRE,Northern,,,Bay,Gelding,Kheleyf,Rada,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P153&Option=1,True,2026-09-05T22:21:16Z
HK_2012_P155,TRIPLE EXCELLENT,P155,IRE,Northern,,,Bay,Gelding,High Chaparral,Mother's Hope,Idris Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P155&Option=1,True,2026-09-06T00:03:27Z
HK_2012_P156,TRILLION TREASURE,P156,USA,Northern,,,Chestnut,Gelding,Speightstown,Chumsie,Boundary Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P156&Option=1,True,2026-09-05T23:35:54Z
HK_2012_P157,KOKODA,P157,NZ,Southern,,,Bay,Gelding,Pins,The Bod,Spectrum Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P157&Option=1,True,2026-09-05T22:16:15Z
HK_2012_P158,SUPER LIFELINE,P158,AUS,Southern,,,Bay,Gelding,Churchill Downs,Regal Contessa,King Of Kings Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P158&Option=1,True,2026-09-05T22:16:19Z
HK_2012_P159,SOUTHERN CROSS,P159,NZ,Southern,,,Chestnut,Gelding,Coats Choice,Band Of Stars,My Halo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P159&Option=1,True,2026-09-05T22:34:02Z
HK_2012_P160,DREAM PARTNER,P160,NZ,Southern,,,Bay,Gelding,Elusive City,Queens Move,King Of Kings Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P160&Option=1,True,2026-09-05T22:34:00Z
HK_2012_P161,DINING STAR,P161,NZ,Southern,,,Brown,Gelding,Elusive City,Scentee,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P161&Option=1,True,2026-09-05T23:09:34Z
HK_2012_P162,LOVELY PANDA,P162,NZ,Southern,,,Chestnut,Gelding,Falkirk,Comb The Seas,Prince Salieri Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P162&Option=1,True,2026-09-05T23:09:33Z
HK_2012_P163,TRAVEL MASTER,P163,NZ,Southern,,,Chestnut,Gelding,Faltaat,La Bella Rouge,Green Perfume Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P163&Option=1,True,2026-09-05T23:09:32Z
HK_2012_P164,ASCENSION,P164,NZ,Southern,,,Bay,Gelding,O'Reilly,Aulioni,Bianconi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P164&Option=1,True,2026-09-05T23:35:55Z
HK_2012_P165,OVERDRIVE,P165,NZ,Southern,,,Bay,Gelding,O'Reilly,Pichard,Danasinga Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P165&Option=1,True,2026-09-05T23:09:35Z
HK_2012_P166,BOY OH BOY,P166,NZ,Southern,,,Bay,Gelding,One Cool Cat,Slievenamon Marie,King Of Kings Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P166&Option=1,True,2026-09-05T22:34:07Z
HK_2012_P167,FOREST COLOURS,P167,NZ,Southern,,,Bay,Gelding,Perfectly Ready,Regal Ash,Green Desert Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P167&Option=1,True,2026-09-05T22:52:58Z
HK_2012_P168,MEDIC SWORDSMAN,P168,AUS,Southern,,,Bay,Gelding,Artie Schiller,Satin Sheets,Dehere Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P168&Option=1,True,2026-09-05T22:16:19Z
HK_2012_P169,WINNIE'S HORSE,P169,AUS,Southern,,,Brown,Gelding,Commands,Depeche,Octagonal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P169&Option=1,True,2026-09-05T23:20:45Z
HK_2012_P170,EASY SUCCESS,P170,AUS,Southern,,,Bay,Gelding,Easy Rocking,Brilliant Jewel,Danzero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P170&Option=1,True,2026-09-05T22:05:43Z
HK_2012_P171,ALL WIN BOY,P171,AUS,Southern,,,Chestnut,Gelding,Elusive Quality,Beatitude,Quest For Fame Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P171&Option=1,True,2026-09-05T22:21:17Z
HK_2012_P172,CELESTIAL CENTURY,P172,AUS,Southern,,,Bay,Gelding,Elusive Quality,Zolaroyale,Dominion Royale Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P172&Option=1,True,2026-09-05T22:34:03Z
HK_2012_P173,GALLANT TRIUMPH,P173,AUS,Southern,,,Bay,Gelding,Fastnet Rock,Razzia,Scenic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P173&Option=1,True,2026-09-05T22:21:19Z
HK_2012_P174,SECRET SHAM,P174,AUS,Southern,,,Chestnut,Gelding,Shamardal,Confidential Miss,Rivotious Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P174&Option=1,True,2026-09-05T22:10:42Z
HK_2012_P175,KING TAI SING,P175,AUS,Southern,,,Chestnut,Gelding,Strada,Inner Magic,Ashkalani Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P175&Option=1,True,2026-09-05T22:21:19Z
HK_2012_P176,HYPERSONIC,P176,NZ,Southern,,,Bay,Gelding,Darci Brahma,La Campanella,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P176&Option=1,True,2026-09-05T22:21:20Z
HK_2012_P177,STAR OF WAI BO,P177,AUS,Southern,,,Bay,Gelding,Elusive Quality,Quilt,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P177&Option=1,True,2026-09-05T22:21:21Z
HK_2012_P178,FANTASTICO,P178,AUS,Southern,,,Bay / Brown,Gelding,Encosta de Lago,Diamond Jewel,Statoblest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P178&Option=1,True,2026-09-05T23:21:01Z
HK_2012_P180,BUNDLE OF JOY,P180,AUS,Southern,,,Chestnut,Gelding,Magic Albert,Lady Starstruck,Mr Henrysee Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P180&Option=1,True,2026-09-05T23:21:04Z
HK_2012_P181,DOUBLE GLORY,P181,IRE,Northern,,,Grey,Gelding,Footstepsinthesand,Tipperary Honor,Highest Honor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P181&Option=1,True,2026-09-05T22:10:48Z
HK_2012_P182,POETIC JUSTICE,P182,IRE,Northern,,,Bay,Gelding,Dubawi,Star Studded,Cadeaux Genereux Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P182&Option=1,True,2026-09-05T22:16:11Z
HK_2012_P183,FORMULA WON,P183,IRE,Northern,,,Chestnut,Gelding,Dutch Art,Paix Royale,Royal Academy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P183&Option=1,True,2026-09-05T22:16:13Z
HK_2012_P184,VERDANE,P184,GB,Northern,,,Bay,Gelding,Halling,Society Rose,Saddlers' Hall Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P184&Option=1,True,2026-09-05T23:20:56Z
HK_2012_P185,HELEN'S CHOICE,P185,IRE,Northern,,,Bay,Gelding,Kheleyf,Catching Stars,Halling Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P185&Option=1,True,2026-09-05T23:21:08Z
HK_2012_P186,ENGROSSING,P186,GB,Northern,,,Bay,Gelding,Tiger Hill,Pan Galactic,Lear Fan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P186&Option=1,True,2026-09-05T22:16:11Z
HK_2012_P187,ONE MORE KNIGHT,P187,GB,Northern,,,Bay,Gelding,Dutch Art,Showery,Rainbow Quest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P187&Option=1,True,2026-09-05T22:34:02Z
HK_2012_P188,SMART BEAUTY,P188,IRE,Northern,,,Bay,Gelding,Marju,Madrid Beauty,Sendawar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P188&Option=1,True,2026-09-05T22:34:01Z
HK_2012_P189,KA YING KID,P189,GB,Northern,,,Chestnut,Gelding,Dutch Art,Castilian Queen,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P189&Option=1,True,2026-09-05T22:10:50Z
HK_2012_P190,COUR VALANT,P190,GB,Northern,,,Bay,Gelding,Bahamian Bounty,Gee Kel,Danehill Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P190&Option=1,True,2026-09-05T23:20:46Z
HK_2012_P191,EXCITING DREAM,P191,GB,Northern,,,Roan,Gelding,Bertolini,Riva Royale,Royal Applause Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P191&Option=1,True,2026-09-05T22:16:15Z
HK_2012_P192,BLAZING SPEED,P192,GB,Northern,,,Bay,Gelding,Dylan Thomas,Leukippids,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P192&Option=1,True,2026-09-05T22:16:13Z
HK_2012_P193,GOOD TREASURE,P193,GB,Northern,,,Chestnut,Gelding,Three Valleys,Hoh Dancer,Indian Ridge Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P193&Option=1,True,2026-09-05T23:21:07Z
HK_2012_P194,NATURAL CHAMPION,P194,IRE,Northern,,,Brown,Gelding,Ramonti,Lucky Flirt,Gulch Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P194&Option=1,True,2026-09-05T22:21:20Z
HK_2012_P195,SUPER JOCKEY,P195,NZ,Southern,,,Bay,Gelding,Sandtrap,Pennies In Heaven,Pompeii Court Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P195&Option=1,True,2026-09-05T22:52:59Z
HK_2012_P196,FIGHTER CLASS,P196,NZ,Southern,,,Chestnut,Gelding,Spartacus,Vintage Class,Masterclass Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P196&Option=1,True,2026-09-05T22:52:59Z
HK_2012_P197,RECORD AGAIN,P197,NZ,Southern,,,Bay,Gelding,Bel Esprit,Sabio Lass,Carnegie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P197&Option=1,True,2026-09-05T23:21:03Z
HK_2012_P198,CRUISE CONTROL,P198,NZ,Southern,,,Bay,Gelding,Danroad,Verna,Al Akbar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P198&Option=1,True,2026-09-05T23:20:39Z
HK_2012_P199,FULL OF FUN,P199,NZ,Southern,,,Bay,Gelding,Ekraar,Lollipop,Green Perfume Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P199&Option=1,True,2026-09-05T23:20:58Z
